TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477732969,(08/08/2023)_13/55/32,-52,-41,-52,-48,-39,-45,-46,-45
1691477586560,(08/08/2023)_13/53/06,-48,-46,-51,-45,-39,-47,-44,-44
1691477674886,(08/08/2023)_13/54/34,-54,-46,-49,-46,-36,-47,-44,-43
1691477779207,(08/08/2023)_13/56/19,-51,-46,-51,-46,-38,-48,-44,-45
1691477703034,(08/08/2023)_13/55/03,-49,-46,-50,-47,-37,-47,-41,-44
1691477845176,(08/08/2023)_13/57/25,-51,-43,-49,-45,-36,-47,-44,-43
1691477528635,(08/08/2023)_13/52/08,-47,-45,-50,-47,-36,-44,-44,-44
1691477592663,(08/08/2023)_13/53/12,-48,-44,-51,-47,-37,-47,-44,-43
1691477734980,(08/08/2023)_13/55/34,-52,-42,-53,-49,-39,-47,-47,-42
1691477666832,(08/08/2023)_13/54/26,-49,-42,-51,-46,-37,-42,-44,-42
1691477466471,(08/08/2023)_13/51/06,-50,-47,-50,-47,-40,-44,-43,-43
1691477791230,(08/08/2023)_13/56/31,-49,-45,-51,-46,-37,-46,-44,-44
1691477801142,(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
1691477783210,(08/08/2023)_13/56/23,-48,-44,-51,-46,-36,-48,-42,-44
1691477682864,(08/08/2023)_13/54/42,-50,-44,-53,-49,-41,-45,-43,-43
1691477604647,(08/08/2023)_13/53/24,-48,-45,-51,-47,-38,-46,-45,-44
1691477494362,(08/08/2023)_13/51/34,-51,-44,-50,-46,-37,-46,-43,-45
1691477738981,(08/08/2023)_13/55/38,-50,-42,-53,-49,-40,-47,-46,-41
1691477781102,(08/08/2023)_13/56/21,-51,-45,-50,-46,-36,-47,-45,-44
1691477548624,(08/08/2023)_13/52/28,-49,-44,-51,-47,-39,-46,-43,-44
