TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
"1,69148E+12",(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/25/26,-53,-43,-54,-43,-33,-32,-43,-37
"1,69148E+12",(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
"1,69148E+12",(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/25/52,-54,-42,-54,-43,-35,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
"1,69148E+12",(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
"1,69148E+12",(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/25/44,-54,-43,-54,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/25/50,-54,-42,-53,-43,-34,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/24/44,-53,-40,-53,-43,-34,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/26/02,-53,-42,-54,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/22/40,-55,-45,-52,-41,-34,-46,-44,-39
"1,69148E+12",(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/22/42,-54,-44,-51,-42,-34,-42,-41,-38
"1,69148E+12",(08/08/2023)_15/26/54,-52,-44,-54,-42,-36,-42,-39,-36
"1,69148E+12",(08/08/2023)_15/23/24,-52,-43,-54,-43,-31,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/40,-53,-42,-53,-42,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/08,-55,-43,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/23/18,-51,-43,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/14,-53,-42,-54,-43,-31,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/22/34,-50,-43,-50,-43,-32,-39,-40,-37
"1,69148E+12",(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
