TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/04,-53,-42,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/25/12,-54,-39,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/24/18,-53,-42,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/58,-55,-42,-54,-43,-35,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/16,-54,-42,-54,-42,-33,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/23/44,-53,-42,-54,-40,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/32,-54,-42,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/22/56,-54,-44,-52,-43,-33,-38,-43,-38
"1,69148E+12",(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/26/12,-53,-42,-53,-40,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/30,-54,-42,-54,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/50,-54,-43,-54,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/27/12,-51,-42,-54,-42,-33,-40,-41,-39
"1,69148E+12",(08/08/2023)_15/26/08,-55,-43,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
"1,69148E+12",(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/14,-54,-43,-53,-42,-35,-40,-44,-37
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/04,-53,-42,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/25/38,-53,-42,-53,-42,-34,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/24/38,-54,-41,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/48,-55,-41,-53,-43,-36,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/22/52,-52,-40,-54,-41,-34,-41,-42,-37
"1,69148E+12",(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/18,-53,-42,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/42,-54,-42,-53,-43,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
