TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/02/46,-46,-37,-44,-50,-44,-29,-50,-41
"1,69148E+12",(08/08/2023)_14/58/25,-48,-35,-44,-50,-44,-30,-50,-43
"1,69148E+12",(08/08/2023)_15/03/18,-46,-38,-44,-48,-46,-30,-49,-42
"1,69148E+12",(08/08/2023)_15/00/33,-51,-37,-44,-48,-46,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/00/43,-47,-38,-44,-48,-46,-30,-53,-41
"1,69148E+12",(08/08/2023)_14/59/49,-52,-34,-44,-50,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/59/51,-50,-38,-46,-50,-44,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/58/35,-52,-33,-44,-50,-46,-30,-50,-43
"1,69148E+12",(08/08/2023)_15/02/21,-52,-39,-45,-51,-45,-30,-51,-44
"1,69148E+12",(08/08/2023)_15/01/17,-49,-34,-45,-49,-44,-29,-51,-42
"1,69148E+12",(08/08/2023)_15/00/17,-49,-37,-45,-48,-44,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/02/42,-49,-38,-45,-49,-46,-28,-48,-41
"1,69148E+12",(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
"1,69148E+12",(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
"1,69148E+12",(08/08/2023)_15/00/25,-50,-33,-45,-49,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/59/49,-52,-34,-44,-50,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/58/53,-51,-34,-45,-49,-42,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/02/10,-49,-34,-44,-51,-48,-31,-48,-40
"1,69148E+12",(08/08/2023)_15/03/12,-49,-41,-46,-50,-43,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/02/05,-50,-38,-45,-54,-48,-30,-48,-41
"1,69148E+12",(08/08/2023)_15/00/57,-51,-37,-45,-48,-46,-29,-51,-42
"1,69148E+12",(08/08/2023)_14/59/13,-51,-37,-45,-49,-44,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/01/07,-51,-38,-45,-50,-45,-29,-53,-40
"1,69148E+12",(08/08/2023)_14/59/31,-51,-38,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_14/58/21,-48,-45,-45,-49,-44,-29,-49,-41
"1,69148E+12",(08/08/2023)_15/02/33,-49,-38,-45,-51,-47,-30,-48,-42
"1,69148E+12",(08/08/2023)_15/00/37,-48,-37,-45,-48,-44,-29,-51,-43
"1,69148E+12",(08/08/2023)_14/59/21,-48,-37,-45,-48,-45,-30,-51,-43
"1,69148E+12",(08/08/2023)_14/58/43,-47,-37,-45,-49,-45,-28,-52,-42
"1,69148E+12",(08/08/2023)_14/58/39,-47,-37,-44,-49,-45,-29,-52,-45
"1,69148E+12",(08/08/2023)_15/02/13,-53,-35,-44,-50,-47,-31,-49,-43
"1,69148E+12",(08/08/2023)_15/01/35,-50,-37,-44,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/02/32,-50,-36,-45,-51,-47,-28,-51,-44
"1,69148E+12",(08/08/2023)_14/58/23,-50,-41,-45,-48,-43,-28,-50,-45
"1,69148E+12",(08/08/2023)_15/03/00,-48,-38,-44,-49,-46,-31,-49,-40
"1,69148E+12",(08/08/2023)_14/59/35,-51,-38,-44,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/02/19,-49,-40,-45,-50,-45,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/01/23,-48,-37,-45,-49,-44,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/02/05,-50,-38,-45,-54,-48,-30,-48,-41
