TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/03/08,-50,-42,-44,-51,-46,-29,-50,-40
"1,69148E+12",(08/08/2023)_15/00/13,-52,-37,-44,-48,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_15/00/35,-51,-37,-45,-48,-43,-29,-53,-42
"1,69148E+12",(08/08/2023)_15/03/08,-50,-42,-44,-51,-46,-29,-50,-40
"1,69148E+12",(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
"1,69148E+12",(08/08/2023)_15/00/55,-48,-27,-45,-48,-46,-29,-52,-44
"1,69148E+12",(08/08/2023)_15/03/16,-48,-40,-45,-49,-46,-29,-49,-44
"1,69148E+12",(08/08/2023)_15/00/37,-48,-37,-45,-48,-44,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/00/59,-50,-38,-46,-49,-40,-28,-52,-43
"1,69148E+12",(08/08/2023)_15/02/54,-49,-43,-42,-51,-47,-30,-48,-43
"1,69148E+12",(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/01/13,-51,-37,-44,-50,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/17,-49,-37,-45,-48,-44,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/02/19,-49,-40,-45,-50,-45,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/59/19,-51,-37,-45,-50,-43,-29,-51,-39
"1,69148E+12",(08/08/2023)_14/58/53,-51,-34,-45,-49,-42,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/58/43,-47,-37,-45,-49,-45,-28,-52,-42
"1,69148E+12",(08/08/2023)_15/00/25,-50,-33,-45,-49,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/58/43,-47,-37,-45,-49,-45,-28,-52,-42
"1,69148E+12",(08/08/2023)_15/00/55,-48,-27,-45,-48,-46,-29,-52,-44
"1,69148E+12",(08/08/2023)_15/01/37,-50,-37,-44,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/03/18,-46,-38,-44,-48,-46,-30,-49,-42
"1,69148E+12",(08/08/2023)_14/58/49,-48,-37,-46,-49,-39,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/00/59,-50,-38,-46,-49,-40,-28,-52,-43
"1,69148E+12",(08/08/2023)_15/00/03,-52,-39,-45,-48,-44,-30,-53,-43
"1,69148E+12",(08/08/2023)_15/02/44,-45,-37,-44,-48,-46,-30,-49,-42
"1,69148E+12",(08/08/2023)_15/00/41,-50,-36,-45,-48,-41,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/01/01,-50,-37,-45,-50,-45,-28,-52,-42
"1,69148E+12",(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
"1,69148E+12",(08/08/2023)_14/59/39,-51,-38,-45,-48,-44,-30,-51,-42
"1,69148E+12",(08/08/2023)_14/59/13,-51,-37,-45,-49,-44,-29,-51,-43
"1,69148E+12",(08/08/2023)_14/59/15,-48,-38,-45,-49,-44,-36,-51,-42
"1,69148E+12",(08/08/2023)_15/01/19,-50,-37,-45,-50,-45,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/59/37,-51,-38,-45,-49,-46,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/03/02,-49,-41,-43,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_15/03/08,-50,-42,-44,-51,-46,-29,-50,-40
"1,69148E+12",(08/08/2023)_14/58/25,-48,-35,-44,-50,-44,-30,-50,-43
"1,69148E+12",(08/08/2023)_14/59/51,-50,-38,-46,-50,-44,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
