TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484441694,(08/08/2023)_15/47/21,-54,-40,-53,-47,-35,-42,-43,-35
1691484371663,(08/08/2023)_15/46/11,-53,-48,-52,-49,-34,-46,-43,-34
1691484549738,(08/08/2023)_15/49/09,-54,-45,-54,-48,-35,-41,-43,-34
1691484519722,(08/08/2023)_15/48/39,-55,-44,-54,-47,-36,-40,-43,-34
1691484551769,(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
1691484431751,(08/08/2023)_15/47/11,-54,-44,-53,-48,-36,-40,-43,-34
1691484601730,(08/08/2023)_15/50/01,-57,-44,-52,-48,-34,-44,-42,-39
1691484591810,(08/08/2023)_15/49/51,-53,-44,-52,-48,-34,-41,-43,-35
1691484459698,(08/08/2023)_15/47/39,-53,-39,-53,-47,-34,-40,-43,-33
1691484521789,(08/08/2023)_15/48/41,-55,-44,-53,-47,-32,-42,-43,-34
1691484439746,(08/08/2023)_15/47/19,-54,-45,-53,-47,-34,-41,-43,-35
1691484607866,(08/08/2023)_15/50/07,-58,-43,-51,-45,-35,-38,-43,-33
1691484407627,(08/08/2023)_15/46/47,-54,-43,-53,-48,-35,-42,-43,-35
1691484393557,(08/08/2023)_15/46/33,-54,-45,-54,-47,-35,-42,-43,-34
1691484547778,(08/08/2023)_15/49/07,-55,-45,-54,-47,-36,-41,-43,-34
1691484517762,(08/08/2023)_15/48/37,-54,-45,-54,-47,-35,-41,-43,-33
1691484565797,(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
1691484419602,(08/08/2023)_15/46/59,-53,-44,-53,-48,-35,-43,-41,-34
1691484493708,(08/08/2023)_15/48/13,-54,-45,-54,-47,-29,-42,-43,-35
1691484413641,(08/08/2023)_15/46/53,-54,-45,-53,-48,-35,-42,-43,-33
