TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/01/17,-50,-34,-50,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/21,-51,-34,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/17,-50,-35,-50,-49,-28,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/03/35,-55,-32,-49,-51,-36,-43,-32,-40
"1,69149E+12",(08/08/2023)_17/02/03,-53,-34,-48,-49,-35,-43,-31,-33
"1,69149E+12",(08/08/2023)_17/02/39,-51,-36,-50,-49,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/02/37,-51,-35,-50,-49,-33,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_16/59/31,-53,-34,-51,-49,-36,-43,-30,-32
"1,69149E+12",(08/08/2023)_17/01/03,-51,-34,-50,-50,-30,-47,-31,-34
"1,69149E+12",(08/08/2023)_17/03/29,-53,-37,-49,-46,-30,-49,-31,-34
"1,69149E+12",(08/08/2023)_17/02/53,-50,-34,-50,-49,-34,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/37,-50,-35,-50,-51,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/43,-50,-35,-50,-49,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/15,-50,-35,-50,-48,-32,-45,-32,-36
"1,69149E+12",(08/08/2023)_17/01/53,-48,-34,-50,-49,-31,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/55,-50,-35,-49,-50,-29,-45,-31,-31
"1,69149E+12",(08/08/2023)_17/03/31,-49,-36,-47,-45,-39,-50,-31,-30
"1,69149E+12",(08/08/2023)_17/01/07,-50,-34,-50,-49,-32,-46,-31,-31
"1,69149E+12",(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/17,-50,-35,-50,-49,-28,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/03/17,-50,-34,-50,-48,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_16/59/39,-52,-35,-50,-50,-34,-46,-32,-33
"1,69149E+12",(08/08/2023)_17/01/51,-51,-34,-49,-48,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/00/41,-50,-35,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/49,-51,-34,-51,-49,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/01/49,-51,-34,-51,-49,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/01/55,-51,-35,-50,-49,-33,-46,-30,-34
"1,69149E+12",(08/08/2023)_17/00/29,-51,-36,-50,-51,-32,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/13,-50,-35,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/03/11,-50,-35,-50,-48,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/53,-49,-35,-49,-51,-32,-46,-32,-35
"1,69149E+12",(08/08/2023)_16/59/47,-54,-32,-49,-49,-31,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/41,-50,-35,-49,-49,-32,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/03/19,-50,-34,-50,-47,-35,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/19,-50,-34,-50,-50,-34,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/02/29,-50,-34,-50,-48,-30,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/02/01,-49,-32,-48,-48,-35,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/01/09,-50,-34,-50,-51,-30,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/53,-50,-34,-50,-49,-34,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/03/37,-52,-36,-50,-49,-35,-44,-36,-36
