TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/00/57,-50,-34,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_16/59/33,-53,-35,-53,-50,-37,-46,-36,-37
"1,69149E+12",(08/08/2023)_17/02/47,-51,-34,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/09,-50,-34,-50,-51,-30,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/07,-50,-34,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
"1,69149E+12",(08/08/2023)_17/01/13,-51,-36,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_16/59/29,-53,-35,-49,-52,-33,-48,-31,-34
"1,69149E+12",(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/00/39,-51,-34,-50,-51,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/57,-53,-34,-51,-50,-31,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/37,-51,-34,-50,-49,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/01/51,-51,-34,-49,-48,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/03/23,-50,-33,-50,-49,-32,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/02/15,-50,-35,-50,-48,-32,-45,-32,-36
"1,69149E+12",(08/08/2023)_17/02/03,-53,-34,-48,-49,-35,-43,-31,-33
"1,69149E+12",(08/08/2023)_17/00/23,-50,-34,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_16/59/35,-51,-35,-49,-50,-35,-44,-28,-36
"1,69149E+12",(08/08/2023)_17/03/21,-51,-35,-50,-48,-31,-45,-32,-30
"1,69149E+12",(08/08/2023)_17/03/35,-55,-32,-49,-51,-36,-43,-32,-40
"1,69149E+12",(08/08/2023)_17/02/25,-51,-34,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/49,-50,-35,-50,-50,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/00/45,-50,-34,-50,-51,-33,-46,-32,-36
"1,69149E+12",(08/08/2023)_17/01/03,-51,-34,-50,-50,-30,-47,-31,-34
"1,69149E+12",(08/08/2023)_17/02/47,-51,-34,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/03/31,-49,-36,-47,-45,-39,-50,-31,-30
"1,69149E+12",(08/08/2023)_17/03/07,-50,-34,-50,-48,-32,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/17,-50,-35,-50,-49,-28,-45,-32,-35
"1,69149E+12",(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/03/05,-49,-34,-50,-49,-33,-45,-31,-34
"1,69149E+12",(08/08/2023)_17/03/01,-50,-34,-49,-45,-34,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/55,-51,-35,-50,-49,-33,-46,-30,-34
"1,69149E+12",(08/08/2023)_17/03/07,-50,-34,-50,-48,-32,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/02/01,-49,-32,-48,-48,-35,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/33,-52,-35,-49,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/00/49,-49,-34,-50,-50,-31,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/00/29,-51,-36,-50,-51,-32,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/01,-51,-36,-50,-50,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/02/09,-52,-34,-51,-50,-31,-46,-32,-29
"1,69149E+12",(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/01,-49,-32,-48,-48,-35,-46,-31,-34
