TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/14/46,-48,-39,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
"1,69148E+12",(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/15/22,-48,-44,-49,-31,-27,-47,-48,-39
"1,69148E+12",(08/08/2023)_14/16/30,-48,-46,-49,-31,-27,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/17/34,-46,-43,-46,-32,-25,-44,-45,-40
"1,69148E+12",(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
"1,69148E+12",(08/08/2023)_14/14/08,-48,-41,-49,-30,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/16/10,-49,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/14/42,-47,-43,-48,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/17/18,-45,-40,-48,-30,-26,-47,-44,-41
"1,69148E+12",(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
"1,69148E+12",(08/08/2023)_14/13/22,-47,-39,-44,-50,-40,-42,-47,-35
"1,69148E+12",(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/15/10,-47,-40,-48,-31,-26,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/16/38,-43,-46,-47,-33,-24,-46,-39,-39
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/16/40,-46,-42,-44,-34,-25,-45,-44,-39
"1,69148E+12",(08/08/2023)_14/16/12,-49,-43,-49,-31,-30,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/14/56,-47,-45,-49,-32,-27,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/13/20,-47,-39,-46,-32,-39,-38,-50,-38
"1,69148E+12",(08/08/2023)_14/14/12,-47,-44,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/13/00,-52,-44,-47,-33,-26,-44,-51,-40
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/16/58,-44,-38,-45,-30,-25,-41,-47,-40
"1,69148E+12",(08/08/2023)_14/14/40,-48,-46,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
