TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/13/22,-47,-39,-44,-50,-40,-42,-47,-35
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/16/02,-48,-41,-49,-31,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
"1,69148E+12",(08/08/2023)_14/16/18,-48,-45,-49,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
"1,69148E+12",(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/15/10,-47,-40,-48,-31,-26,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/13/26,-47,-43,-46,-44,-27,-44,-48,-39
"1,69148E+12",(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
"1,69148E+12",(08/08/2023)_14/17/06,-46,-42,-49,-34,-25,-46,-49,-38
"1,69148E+12",(08/08/2023)_14/13/18,-46,-47,-46,-43,-26,-44,-50,-39
"1,69148E+12",(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
"1,69148E+12",(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
"1,69148E+12",(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/15/00,-48,-43,-49,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/16/12,-49,-43,-49,-31,-30,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/16/14,-48,-44,-49,-31,-27,-48,-48,-40
"1,69148E+12",(08/08/2023)_14/13/40,-48,-41,-48,-32,-27,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
"1,69148E+12",(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
"1,69148E+12",(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/15/22,-48,-44,-49,-31,-27,-47,-48,-39
"1,69148E+12",(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/12,-45,-40,-46,-29,-23,-43,-45,-40
"1,69148E+12",(08/08/2023)_14/13/00,-52,-44,-47,-33,-26,-44,-51,-40
"1,69148E+12",(08/08/2023)_14/18/00,-48,-38,-47,-32,-23,-47,-46,-41
"1,69148E+12",(08/08/2023)_14/16/52,-43,-38,-46,-31,-18,-43,-46,-41
"1,69148E+12",(08/08/2023)_14/16/02,-48,-41,-49,-31,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/08,-51,-45,-46,-38,-26,-46,-52,-39
"1,69148E+12",(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
"1,69148E+12",(08/08/2023)_14/13/20,-47,-39,-46,-32,-39,-38,-50,-38
"1,69148E+12",(08/08/2023)_14/16/30,-48,-46,-49,-31,-27,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
