TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/32/09,-55,-45,-52,-44,-33,-46,-42,-36
"1,69148E+12",(08/08/2023)_15/32/45,-54,-45,-54,-44,-34,-44,-41,-34
"1,69148E+12",(08/08/2023)_15/29/55,-56,-46,-53,-42,-35,-45,-41,-37
"1,69148E+12",(08/08/2023)_15/31/03,-54,-46,-52,-43,-31,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/29/49,-55,-46,-53,-46,-32,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/27/52,-46,-46,-53,-43,-33,-45,-39,-39
"1,69148E+12",(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/28/53,-54,-46,-53,-43,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/33/15,-55,-43,-52,-44,-35,-48,-39,-36
"1,69148E+12",(08/08/2023)_15/33/17,-56,-45,-53,-44,-33,-46,-41,-28
"1,69148E+12",(08/08/2023)_15/30/01,-55,-46,-52,-44,-33,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/27/46,-53,-44,-55,-46,-34,-52,-41,-36
"1,69148E+12",(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/28/57,-55,-46,-53,-44,-32,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/31/39,-56,-46,-52,-43,-37,-43,-41,-36
"1,69148E+12",(08/08/2023)_15/27/58,-49,-47,-57,-46,-36,-48,-39,-36
"1,69148E+12",(08/08/2023)_15/31/01,-55,-44,-52,-43,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/33/37,-54,-46,-56,-44,-36,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/33/31,-55,-46,-53,-46,-34,-47,-39,-36
"1,69148E+12",(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/28/35,-56,-45,-52,-44,-31,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
"1,69148E+12",(08/08/2023)_15/30/25,-55,-45,-53,-45,-34,-45,-40,-31
"1,69148E+12",(08/08/2023)_15/33/19,-53,-46,-53,-44,-35,-45,-38,-36
"1,69148E+12",(08/08/2023)_15/30/31,-55,-44,-53,-44,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/30/21,-55,-46,-52,-46,-35,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/32/55,-54,-45,-52,-44,-36,-45,-40,-37
"1,69148E+12",(08/08/2023)_15/30/47,-51,-47,-54,-44,-33,-41,-40,-36
"1,69148E+12",(08/08/2023)_15/28/41,-55,-45,-52,-44,-32,-46,-39,-36
"1,69148E+12",(08/08/2023)_15/29/31,-54,-42,-53,-44,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/33/37,-54,-46,-56,-44,-36,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/27/55,-51,-47,-48,-44,-31,-46,-39,-37
"1,69148E+12",(08/08/2023)_15/30/41,-56,-44,-53,-45,-34,-44,-41,-37
"1,69148E+12",(08/08/2023)_15/30/49,-51,-46,-55,-45,-34,-42,-41,-30
"1,69148E+12",(08/08/2023)_15/30/27,-55,-45,-53,-44,-35,-44,-40,-36
"1,69148E+12",(08/08/2023)_15/32/19,-53,-45,-53,-44,-36,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/32/43,-55,-44,-52,-45,-32,-47,-41,-34
"1,69148E+12",(08/08/2023)_15/28/02,-54,-48,-53,-44,-32,-44,-40,-35
"1,69148E+12",(08/08/2023)_15/31/45,-55,-46,-53,-43,-34,-46,-40,-37
"1,69148E+12",(08/08/2023)_15/29/11,-55,-45,-53,-44,-34,-46,-40,-36
"1,69148E+12",(08/08/2023)_15/28/53,-54,-46,-53,-43,-35,-46,-41,-37
