TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486374907,(08/08/2023)_16/19/34,-48,-35,-49,-51,-41,-38,-48,-36
1691486458967,(08/08/2023)_16/20/58,-48,-37,-49,-48,-35,-37,-48,-39
1691486394871,(08/08/2023)_16/19/54,-49,-36,-49,-49,-42,-37,-47,-39
1691486300768,(08/08/2023)_16/18/20,-46,-34,-49,-50,-43,-38,-44,-36
1691486308967,(08/08/2023)_16/18/28,-47,-35,-49,-49,-41,-37,-48,-39
1691486376875,(08/08/2023)_16/19/36,-49,-35,-49,-49,-38,-37,-48,-39
1691486313029,(08/08/2023)_16/18/33,-48,-33,-50,-51,-41,-37,-49,-39
1691486439074,(08/08/2023)_16/20/39,-46,-37,-49,-50,-41,-36,-49,-39
1691486320841,(08/08/2023)_16/18/40,-49,-37,-50,-51,-41,-38,-50,-37
1691486515011,(08/08/2023)_16/21/55,-48,-35,-50,-48,-41,-35,-48,-39
1691486378891,(08/08/2023)_16/19/38,-49,-35,-49,-49,-41,-37,-49,-39
1691486362857,(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
1691486476998,(08/08/2023)_16/21/16,-48,-36,-50,-49,-41,-37,-49,-39
1691486383001,(08/08/2023)_16/19/43,-49,-35,-49,-51,-42,-38,-48,-39
1691486517050,(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
1691486521058,(08/08/2023)_16/22/01,-49,-35,-50,-49,-41,-38,-48,-38
1691486422958,(08/08/2023)_16/20/22,-50,-37,-49,-50,-34,-37,-49,-39
1691486380946,(08/08/2023)_16/19/40,-49,-35,-49,-49,-41,-36,-48,-39
1691486366941,(08/08/2023)_16/19/26,-48,-37,-49,-48,-42,-37,-48,-39
1691486495047,(08/08/2023)_16/21/35,-47,-36,-49,-48,-41,-37,-48,-39
