TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486313029,(08/08/2023)_16/18/33,-48,-33,-50,-51,-41,-37,-49,-39
1691486288895,(08/08/2023)_16/18/08,-50,-35,-44,-50,-41,-38,-44,-40
1691486378891,(08/08/2023)_16/19/38,-49,-35,-49,-49,-41,-37,-49,-39
1691486420872,(08/08/2023)_16/20/20,-49,-31,-49,-49,-41,-37,-47,-39
1691486469020,(08/08/2023)_16/21/09,-48,-36,-49,-49,-40,-37,-49,-39
1691486362857,(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
1691486400942,(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
1691486330928,(08/08/2023)_16/18/50,-48,-36,-51,-50,-40,-32,-49,-38
1691486489086,(08/08/2023)_16/21/29,-49,-35,-50,-49,-42,-37,-49,-37
1691486386997,(08/08/2023)_16/19/46,-49,-37,-49,-49,-41,-38,-48,-38
1691486462974,(08/08/2023)_16/21/02,-48,-37,-50,-48,-40,-37,-48,-39
1691486318900,(08/08/2023)_16/18/38,-48,-36,-49,-51,-40,-36,-49,-39
1691486383001,(08/08/2023)_16/19/43,-49,-35,-49,-51,-42,-38,-48,-39
1691486374907,(08/08/2023)_16/19/34,-48,-35,-49,-51,-41,-38,-48,-36
1691486439074,(08/08/2023)_16/20/39,-46,-37,-49,-50,-41,-36,-49,-39
1691486499031,(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
1691486349090,(08/08/2023)_16/19/09,-48,-35,-49,-48,-38,-37,-49,-39
1691486394871,(08/08/2023)_16/19/54,-49,-36,-49,-49,-42,-37,-47,-39
1691486332921,(08/08/2023)_16/18/52,-49,-37,-50,-49,-39,-37,-48,-39
1691486302903,(08/08/2023)_16/18/22,-49,-33,-44,-50,-39,-35,-48,-40
