TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/16/17,-46,-38,-49,-52,-41,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/15/23,-46,-38,-46,-51,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/21,-47,-38,-45,-50,-44,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
"1,69149E+12",(08/08/2023)_16/15/39,-46,-38,-43,-50,-43,-46,-48,-38
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/13/09,-47,-37,-45,-50,-42,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/12/20,-47,-39,-45,-47,-43,-48,-45,-38
"1,69149E+12",(08/08/2023)_16/16/03,-46,-37,-45,-49,-39,-45,-49,-39
"1,69149E+12",(08/08/2023)_16/14/47,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/13/25,-47,-38,-45,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/16/55,-46,-37,-46,-50,-38,-42,-49,-39
"1,69149E+12",(08/08/2023)_16/15/01,-48,-38,-45,-50,-43,-46,-47,-38
"1,69149E+12",(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
"1,69149E+12",(08/08/2023)_16/12/39,-47,-38,-46,-48,-34,-44,-47,-38
"1,69149E+12",(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/15/19,-47,-37,-45,-51,-43,-45,-47,-40
"1,69149E+12",(08/08/2023)_16/15/49,-46,-38,-46,-50,-42,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/14/35,-47,-38,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/11,-45,-41,-49,-51,-42,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/14/13,-46,-38,-45,-50,-43,-45,-47,-41
"1,69149E+12",(08/08/2023)_16/12/31,-46,-38,-44,-50,-41,-43,-46,-40
"1,69149E+12",(08/08/2023)_16/13/13,-46,-38,-46,-50,-41,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/13/39,-47,-37,-45,-49,-43,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/12/18,-48,-40,-49,-45,-46,-38,-46,-43
"1,69149E+12",(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
"1,69149E+12",(08/08/2023)_16/15/51,-46,-38,-45,-50,-43,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/16/21,-46,-37,-46,-50,-41,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/14/49,-47,-38,-46,-49,-43,-45,-44,-39
"1,69149E+12",(08/08/2023)_16/12/48,-45,-39,-46,-50,-43,-46,-48,-43
"1,69149E+12",(08/08/2023)_16/12/33,-45,-39,-46,-50,-42,-47,-47,-39
"1,69149E+12",(08/08/2023)_16/13/29,-46,-35,-45,-49,-37,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/14/01,-47,-38,-46,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/14/29,-47,-37,-46,-49,-41,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/15/23,-46,-38,-46,-51,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/35,-46,-38,-45,-49,-44,-44,-46,-39
"1,69149E+12",(08/08/2023)_16/14/35,-47,-38,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/45,-46,-39,-45,-50,-39,-47,-47,-40
"1,69149E+12",(08/08/2023)_16/15/03,-47,-37,-45,-49,-43,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/15/27,-46,-37,-46,-50,-42,-46,-47,-39
