TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/16/07,-46,-38,-49,-48,-43,-48,-46,-39
"1,69149E+12",(08/08/2023)_16/15/21,-47,-38,-44,-50,-43,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/15/41,-47,-38,-46,-50,-42,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/13/21,-46,-37,-45,-50,-43,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
"1,69149E+12",(08/08/2023)_16/12/33,-45,-39,-46,-50,-42,-47,-47,-39
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/15/43,-47,-35,-45,-50,-43,-43,-48,-40
"1,69149E+12",(08/08/2023)_16/16/03,-46,-37,-45,-49,-39,-45,-49,-39
"1,69149E+12",(08/08/2023)_16/14/41,-47,-38,-46,-50,-44,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/16/19,-47,-38,-47,-50,-43,-46,-49,-40
"1,69149E+12",(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/14/23,-46,-38,-45,-50,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/12/39,-47,-38,-46,-48,-34,-44,-47,-38
"1,69149E+12",(08/08/2023)_16/12/20,-47,-39,-45,-47,-43,-48,-45,-38
"1,69149E+12",(08/08/2023)_16/13/35,-47,-38,-45,-49,-43,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
"1,69149E+12",(08/08/2023)_16/14/51,-47,-37,-43,-49,-44,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/14/35,-47,-38,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/13/41,-46,-37,-46,-48,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/14/19,-47,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/16/31,-46,-39,-46,-50,-42,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/13/09,-47,-37,-45,-50,-42,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/16/39,-47,-37,-47,-50,-43,-47,-49,-39
"1,69149E+12",(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/16/07,-46,-38,-49,-48,-43,-48,-46,-39
"1,69149E+12",(08/08/2023)_16/12/45,-47,-39,-45,-49,-40,-44,-46,-41
"1,69149E+12",(08/08/2023)_16/12/29,-47,-38,-45,-49,-41,-43,-48,-39
"1,69149E+12",(08/08/2023)_16/14/17,-46,-37,-45,-49,-38,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/16/11,-45,-41,-49,-51,-42,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/15/39,-46,-38,-43,-50,-43,-46,-48,-38
"1,69149E+12",(08/08/2023)_16/13/49,-47,-37,-45,-50,-43,-44,-47,-40
"1,69149E+12",(08/08/2023)_16/16/51,-47,-37,-45,-51,-43,-45,-49,-39
"1,69149E+12",(08/08/2023)_16/16/21,-46,-37,-46,-50,-41,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/14/23,-46,-38,-45,-50,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/12/33,-45,-39,-46,-50,-42,-47,-47,-39
"1,69149E+12",(08/08/2023)_16/16/19,-47,-38,-47,-50,-43,-46,-49,-40
