TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482409203,(08/08/2023)_15/13/29,-44,-39,-41,-48,-38,-39,-48,-45
1691482511350,(08/08/2023)_15/15/11,-43,-42,-40,-48,-37,-41,-48,-44
1691482505250,(08/08/2023)_15/15/05,-43,-42,-40,-47,-43,-40,-48,-45
1691482266947,(08/08/2023)_15/11/06,-43,-41,-40,-46,-37,-40,-47,-42
1691482343090,(08/08/2023)_15/12/23,-43,-40,-41,-48,-37,-40,-48,-45
1691482365062,(08/08/2023)_15/12/45,-43,-41,-41,-47,-37,-40,-48,-45
1691482479292,(08/08/2023)_15/14/39,-43,-40,-41,-48,-38,-40,-47,-41
1691482367133,(08/08/2023)_15/12/47,-43,-41,-41,-48,-36,-39,-48,-45
1691482463298,(08/08/2023)_15/14/23,-44,-40,-41,-48,-36,-39,-48,-42
1691482445285,(08/08/2023)_15/14/05,-43,-41,-41,-47,-34,-40,-48,-45
1691482313078,(08/08/2023)_15/11/53,-43,-42,-42,-48,-37,-40,-48,-45
1691482373189,(08/08/2023)_15/12/53,-43,-40,-41,-48,-36,-40,-48,-45
1691482331386,(08/08/2023)_15/12/11,-43,-36,-41,-44,-37,-39,-48,-45
1691482289133,(08/08/2023)_15/11/29,-43,-40,-41,-48,-37,-39,-49,-45
1691482385113,(08/08/2023)_15/13/05,-43,-41,-41,-49,-36,-41,-49,-44
1691482423229,(08/08/2023)_15/13/43,-44,-41,-41,-48,-37,-40,-48,-46
1691482487235,(08/08/2023)_15/14/47,-47,-44,-41,-50,-36,-39,-47,-45
1691482519351,(08/08/2023)_15/15/19,-43,-42,-41,-47,-37,-40,-48,-43
1691482523463,(08/08/2023)_15/15/23,-43,-41,-41,-48,-37,-40,-48,-44
1691482417188,(08/08/2023)_15/13/37,-44,-42,-41,-48,-37,-40,-48,-45
