TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482503263,(08/08/2023)_15/15/03,-43,-42,-41,-48,-36,-40,-48,-45
1691482451184,(08/08/2023)_15/14/11,-44,-40,-41,-48,-36,-40,-48,-45
1691482329241,(08/08/2023)_15/12/09,-43,-41,-41,-47,-36,-40,-47,-46
1691482495307,(08/08/2023)_15/14/55,-49,-49,-40,-47,-36,-41,-48,-45
1691482289133,(08/08/2023)_15/11/29,-43,-40,-41,-48,-37,-39,-49,-45
1691482369160,(08/08/2023)_15/12/49,-43,-36,-41,-48,-37,-38,-48,-44
1691482447342,(08/08/2023)_15/14/07,-44,-40,-41,-48,-36,-39,-48,-45
1691482367133,(08/08/2023)_15/12/47,-43,-41,-41,-48,-36,-39,-48,-45
1691482417188,(08/08/2023)_15/13/37,-44,-42,-41,-48,-37,-40,-48,-45
1691482281144,(08/08/2023)_15/11/21,-42,-41,-40,-47,-36,-40,-48,-45
1691482411232,(08/08/2023)_15/13/31,-43,-41,-40,-48,-37,-37,-48,-44
1691482295176,(08/08/2023)_15/11/35,-43,-40,-41,-47,-37,-40,-49,-45
1691482471369,(08/08/2023)_15/14/31,-43,-40,-41,-46,-34,-39,-49,-45
1691482531341,(08/08/2023)_15/15/31,-43,-41,-41,-48,-37,-40,-48,-45
1691482361220,(08/08/2023)_15/12/41,-43,-41,-41,-48,-37,-40,-48,-45
1691482393107,(08/08/2023)_15/13/13,-43,-40,-41,-48,-36,-39,-48,-44
1691482303087,(08/08/2023)_15/11/43,-43,-41,-41,-47,-37,-40,-48,-45
1691482323221,(08/08/2023)_15/12/03,-44,-40,-41,-48,-43,-39,-48,-45
1691482291124,(08/08/2023)_15/11/31,-43,-42,-41,-47,-37,-40,-47,-46
1691482379068,(08/08/2023)_15/12/59,-43,-40,-41,-48,-36,-39,-48,-45
