TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/57/09,-49,-43,-50,-44,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/54/18,-52,-43,-48,-49,-37,-46,-42,-42
"1,69148E+12",(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/51/42,-49,-45,-51,-47,-39,-46,-44,-43
"1,69148E+12",(08/08/2023)_13/53/00,-48,-44,-50,-47,-38,-41,-44,-44
"1,69148E+12",(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/53/02,-47,-45,-50,-45,-39,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/57/09,-49,-43,-50,-44,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/54/36,-51,-45,-47,-47,-39,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/51/54,-48,-45,-51,-47,-39,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
"1,69148E+12",(08/08/2023)_13/53/44,-49,-45,-51,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/54/46,-51,-43,-53,-46,-36,-50,-44,-42
"1,69148E+12",(08/08/2023)_13/52/22,-49,-45,-51,-47,-38,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/56/21,-51,-45,-50,-46,-36,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/56/31,-49,-45,-51,-46,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
"1,69148E+12",(08/08/2023)_13/54/28,-50,-43,-52,-47,-34,-43,-44,-43
"1,69148E+12",(08/08/2023)_13/56/15,-51,-43,-52,-45,-37,-44,-43,-42
"1,69148E+12",(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
"1,69148E+12",(08/08/2023)_13/55/10,-48,-43,-50,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/56/27,-48,-45,-50,-46,-37,-41,-45,-44
"1,69148E+12",(08/08/2023)_13/52/06,-48,-45,-50,-47,-36,-48,-44,-43
"1,69148E+12",(08/08/2023)_13/56/29,-50,-45,-51,-46,-37,-47,-42,-44
"1,69148E+12",(08/08/2023)_13/54/36,-51,-45,-47,-47,-39,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/52/06,-48,-45,-50,-47,-36,-48,-44,-43
"1,69148E+12",(08/08/2023)_13/56/29,-50,-45,-51,-46,-37,-47,-42,-44
"1,69148E+12",(08/08/2023)_13/56/07,-51,-43,-49,-46,-37,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/51/50,-49,-45,-51,-47,-38,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/54/26,-49,-42,-51,-46,-37,-42,-44,-42
"1,69148E+12",(08/08/2023)_13/54/50,-50,-44,-50,-48,-19,-45,-43,-42
"1,69148E+12",(08/08/2023)_13/51/06,-50,-47,-50,-47,-40,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/53/50,-49,-45,-50,-47,-39,-42,-44,-45
"1,69148E+12",(08/08/2023)_13/53/06,-48,-46,-51,-45,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/51/26,-49,-43,-49,-46,-39,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/53/52,-48,-45,-51,-47,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/51/26,-49,-43,-49,-46,-39,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/51/34,-51,-44,-50,-46,-37,-46,-43,-45
"1,69148E+12",(08/08/2023)_13/51/18,-48,-45,-51,-46,-39,-48,-43,-43
"1,69148E+12",(08/08/2023)_13/53/40,-48,-45,-50,-47,-38,-47,-45,-42
