TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/55/05,-48,-44,-50,-46,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/54/50,-50,-44,-50,-48,-19,-45,-43,-42
"1,69148E+12",(08/08/2023)_13/57/25,-51,-43,-49,-45,-36,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
"1,69148E+12",(08/08/2023)_13/51/26,-49,-43,-49,-46,-39,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/53/20,-49,-45,-50,-47,-39,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/53/44,-49,-45,-51,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/51/48,-48,-44,-51,-47,-37,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/51/38,-49,-43,-51,-47,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/57/07,-49,-46,-51,-43,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/21,-51,-45,-50,-46,-36,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/55/08,-48,-45,-51,-46,-36,-47,-42,-44
"1,69148E+12",(08/08/2023)_13/51/32,-50,-47,-55,-46,-38,-52,-43,-43
"1,69148E+12",(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/54/16,-47,-41,-50,-48,-37,-47,-44,-45
"1,69148E+12",(08/08/2023)_13/51/52,-49,-45,-51,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/27,-48,-45,-50,-46,-37,-41,-45,-44
"1,69148E+12",(08/08/2023)_13/56/33,-49,-44,-50,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/57/09,-49,-43,-50,-44,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/51/40,-49,-46,-50,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/57/31,-50,-56,-51,-47,-38,-52,-45,-47
"1,69148E+12",(08/08/2023)_13/53/40,-48,-45,-50,-47,-38,-47,-45,-42
"1,69148E+12",(08/08/2023)_13/51/46,-47,-44,-50,-47,-38,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/52/22,-49,-45,-51,-47,-38,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/51/18,-48,-45,-51,-46,-39,-48,-43,-43
"1,69148E+12",(08/08/2023)_13/53/38,-48,-43,-50,-47,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/54/18,-52,-43,-48,-49,-37,-46,-42,-42
"1,69148E+12",(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/53/24,-48,-45,-51,-47,-38,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/55/44,-53,-42,-50,-40,-40,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/53/40,-48,-45,-50,-47,-38,-47,-45,-42
"1,69148E+12",(08/08/2023)_13/54/42,-50,-44,-53,-49,-41,-45,-43,-43
"1,69148E+12",(08/08/2023)_13/57/07,-49,-46,-51,-43,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/37,-47,-43,-50,-46,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/51/26,-49,-43,-49,-46,-39,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/54/20,-52,-43,-50,-44,-40,-43,-45,-44
"1,69148E+12",(08/08/2023)_13/56/23,-48,-44,-51,-46,-36,-48,-42,-44
"1,69148E+12",(08/08/2023)_13/57/07,-49,-46,-51,-43,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/45,-49,-43,-50,-47,-37,-48,-44,-45
"1,69148E+12",(08/08/2023)_13/55/57,-49,-44,-50,-46,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/53/24,-48,-45,-51,-47,-38,-46,-45,-44
