TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/02/53,-45,-42,-58,-46,-35,-50,-46,-37
"1,69149E+12",(08/08/2023)_16/02/45,-45,-43,-58,-46,-36,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/02/03,-52,-47,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/03/41,-45,-43,-58,-46,-35,-52,-46,-39
"1,69149E+12",(08/08/2023)_16/03/23,-45,-42,-58,-45,-36,-50,-45,-38
"1,69149E+12",(08/08/2023)_16/02/41,-44,-44,-58,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/01/01,-45,-42,-58,-46,-36,-50,-45,-40
"1,69149E+12",(08/08/2023)_16/02/47,-45,-42,-58,-46,-33,-50,-45,-34
"1,69149E+12",(08/08/2023)_16/03/07,-45,-42,-58,-46,-33,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/00/35,-45,-44,-58,-46,-34,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/04/09,-45,-42,-58,-46,-36,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/04/01,-45,-42,-58,-45,-36,-51,-42,-38
"1,69149E+12",(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/04/15,-44,-45,-57,-46,-37,-53,-45,-38
"1,69149E+12",(08/08/2023)_16/03/27,-45,-42,-57,-46,-36,-50,-46,-40
"1,69149E+12",(08/08/2023)_16/03/07,-45,-42,-58,-46,-33,-49,-45,-39
"1,69149E+12",(08/08/2023)_15/59/43,-45,-41,-58,-46,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/02/17,-46,-43,-58,-46,-37,-51,-46,-40
"1,69149E+12",(08/08/2023)_16/00/07,-45,-42,-57,-46,-35,-50,-45,-40
"1,69149E+12",(08/08/2023)_16/01/11,-45,-43,-58,-47,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/00/43,-45,-43,-58,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/01/47,-46,-43,-57,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/04/27,-51,-47,-54,-47,-35,-45,-44,-37
"1,69149E+12",(08/08/2023)_16/01/25,-45,-43,-58,-46,-35,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/04/27,-51,-47,-54,-47,-35,-45,-44,-37
"1,69149E+12",(08/08/2023)_16/01/07,-45,-42,-58,-46,-37,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/01/19,-45,-42,-58,-46,-37,-50,-45,-39
"1,69149E+12",(08/08/2023)_16/00/27,-46,-43,-57,-45,-36,-50,-45,-38
"1,69149E+12",(08/08/2023)_15/59/23,-46,-45,-54,-46,-38,-49,-45,-36
"1,69149E+12",(08/08/2023)_16/01/59,-45,-39,-58,-47,-36,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/03/41,-45,-43,-58,-46,-35,-52,-46,-39
"1,69149E+12",(08/08/2023)_16/00/11,-45,-42,-58,-46,-38,-50,-45,-39
"1,69149E+12",(08/08/2023)_16/03/25,-46,-42,-59,-46,-33,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/04/31,-46,-41,-52,-46,-35,-51,-46,-37
"1,69149E+12",(08/08/2023)_16/02/33,-44,-44,-58,-46,-36,-52,-46,-40
"1,69149E+12",(08/08/2023)_16/01/31,-45,-42,-57,-45,-38,-51,-45,-38
"1,69149E+12",(08/08/2023)_16/01/07,-45,-42,-58,-46,-37,-51,-45,-39
"1,69149E+12",(08/08/2023)_15/59/53,-46,-42,-57,-46,-36,-49,-45,-37
"1,69149E+12",(08/08/2023)_16/00/45,-45,-43,-57,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/01/45,-46,-43,-57,-47,-35,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/00/47,-45,-40,-57,-45,-37,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/02/25,-45,-42,-58,-46,-37,-50,-46,-40
