TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480316337,(08/08/2023)_14/38/36,-47,-44,-48,-44,-49,-33,-47,-44
1691480482788,(08/08/2023)_14/41/22,-47,-43,-48,-44,-49,-36,-47,-44
1691480422628,(08/08/2023)_14/40/22,-47,-43,-48,-44,-49,-34,-47,-43
1691480410610,(08/08/2023)_14/40/10,-47,-42,-47,-44,-48,-36,-46,-44
1691480508823,(08/08/2023)_14/41/48,-47,-43,-48,-44,-49,-35,-47,-44
1691480510775,(08/08/2023)_14/41/50,-47,-44,-48,-44,-49,-34,-47,-44
1691480526787,(08/08/2023)_14/42/06,-47,-44,-48,-43,-49,-35,-46,-44
1691480406683,(08/08/2023)_14/40/06,-47,-42,-48,-43,-49,-35,-46,-45
1691480246333,(08/08/2023)_14/37/26,-45,-43,-51,-44,-50,-41,-45,-42
1691480290325,(08/08/2023)_14/38/10,-47,-44,-47,-44,-49,-33,-47,-44
1691480444549,(08/08/2023)_14/40/44,-46,-44,-47,-44,-49,-35,-46,-44
1691480404568,(08/08/2023)_14/40/04,-46,-43,-45,-44,-49,-35,-47,-44
1691480330452,(08/08/2023)_14/38/50,-47,-44,-49,-44,-49,-34,-46,-44
1691480250283,(08/08/2023)_14/37/30,-47,-45,-48,-43,-49,-31,-47,-46
1691480336518,(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
1691480376821,(08/08/2023)_14/39/36,-46,-41,-47,-43,-47,-35,-46,-44
1691480266289,(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
1691480334398,(08/08/2023)_14/38/54,-47,-43,-47,-44,-50,-36,-47,-45
1691480272372,(08/08/2023)_14/37/52,-47,-42,-48,-45,-48,-31,-47,-43
1691480474641,(08/08/2023)_14/41/14,-46,-43,-48,-44,-49,-34,-47,-44
