TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480464634,(08/08/2023)_14/41/04,-47,-42,-48,-44,-49,-34,-47,-45
1691480402625,(08/08/2023)_14/40/02,-47,-42,-48,-44,-49,-34,-47,-44
1691480272372,(08/08/2023)_14/37/52,-47,-42,-48,-45,-48,-31,-47,-43
1691480510775,(08/08/2023)_14/41/50,-47,-44,-48,-44,-49,-34,-47,-44
1691480422628,(08/08/2023)_14/40/22,-47,-43,-48,-44,-49,-34,-47,-43
1691480264415,(08/08/2023)_14/37/44,-47,-43,-44,-44,-46,-31,-47,-44
1691480296490,(08/08/2023)_14/38/16,-47,-43,-48,-44,-44,-36,-47,-43
1691480344491,(08/08/2023)_14/39/04,-47,-43,-48,-44,-48,-33,-47,-44
1691480404568,(08/08/2023)_14/40/04,-46,-43,-45,-44,-49,-35,-47,-44
1691480248432,(08/08/2023)_14/37/28,-46,-43,-47,-44,-49,-34,-47,-43
1691480462729,(08/08/2023)_14/41/02,-47,-43,-47,-42,-49,-36,-46,-45
1691480526787,(08/08/2023)_14/42/06,-47,-44,-48,-43,-49,-35,-46,-44
1691480458647,(08/08/2023)_14/40/58,-47,-43,-47,-43,-49,-36,-47,-44
1691480374524,(08/08/2023)_14/39/34,-47,-42,-48,-44,-49,-32,-47,-44
1691480514791,(08/08/2023)_14/41/54,-47,-43,-47,-44,-49,-35,-47,-44
1691480474641,(08/08/2023)_14/41/14,-46,-43,-48,-44,-49,-34,-47,-44
1691480496921,(08/08/2023)_14/41/36,-47,-43,-47,-43,-49,-33,-47,-44
1691480446593,(08/08/2023)_14/40/46,-47,-43,-48,-43,-49,-33,-44,-45
1691480334398,(08/08/2023)_14/38/54,-47,-43,-47,-44,-50,-36,-47,-45
1691480350446,(08/08/2023)_14/39/10,-47,-43,-47,-44,-49,-35,-47,-44
