TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/47/00,-45,-34,-52,-43,-35,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/44/44,-46,-35,-52,-43,-32,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/47/02,-45,-34,-52,-43,-36,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
"1,69147E+12",(08/08/2023)_12/44/46,-46,-32,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/43/37,-46,-34,-52,-43,-36,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/45/26,-46,-29,-51,-43,-35,-30,-44,-40
"1,69147E+12",(08/08/2023)_12/42/51,-47,-39,-52,-43,-35,-38,-45,-40
"1,69147E+12",(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/43/18,-45,-32,-51,-44,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/26,-46,-34,-51,-43,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/46/58,-44,-34,-52,-44,-36,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/25,-45,-32,-51,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/13,-45,-33,-52,-44,-35,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/43/11,-46,-34,-52,-43,-37,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
"1,69147E+12",(08/08/2023)_12/46/02,-45,-36,-52,-43,-35,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
"1,69147E+12",(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/20,-46,-34,-51,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/45/56,-45,-30,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/18,-45,-32,-51,-44,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/09,-45,-35,-52,-41,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/03,-47,-34,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/31,-45,-33,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/54,-46,-34,-52,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/44/21,-46,-34,-51,-43,-35,-30,-44,-39
"1,69147E+12",(08/08/2023)_12/46/30,-45,-34,-51,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/46/32,-45,-34,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/44/54,-46,-32,-52,-43,-36,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/44/20,-46,-34,-52,-43,-35,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/45/04,-46,-33,-51,-43,-35,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/44/08,-45,-34,-52,-43,-32,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/44,-46,-35,-52,-43,-32,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/44/34,-46,-35,-52,-40,-35,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/46/08,-45,-31,-52,-41,-35,-32,-44,-39
"1,69147E+12",(08/08/2023)_12/43/21,-44,-34,-52,-44,-35,-32,-45,-39
"1,69147E+12",(08/08/2023)_12/44/04,-45,-35,-52,-44,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/42/51,-47,-39,-52,-43,-35,-38,-45,-40
"1,69147E+12",(08/08/2023)_12/43/43,-45,-33,-52,-43,-35,-37,-45,-40
