TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487059867,(08/08/2023)_16/30/59,-47,-37,-40,-47,-41,-36,-49,-47
1691487217996,(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
1691487101882,(08/08/2023)_16/31/41,-51,-38,-41,-47,-41,-36,-48,-49
1691487079933,(08/08/2023)_16/31/19,-49,-38,-40,-47,-41,-36,-49,-48
1691487073908,(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
1691487138000,(08/08/2023)_16/32/18,-45,-41,-42,-48,-41,-35,-48,-48
1691487075960,(08/08/2023)_16/31/15,-50,-39,-41,-47,-41,-36,-48,-47
1691487133906,(08/08/2023)_16/32/13,-52,-40,-41,-47,-42,-35,-49,-46
1691487095924,(08/08/2023)_16/31/35,-50,-39,-40,-47,-48,-30,-49,-48
1691487166083,(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
1691487164064,(08/08/2023)_16/32/44,-49,-39,-41,-47,-41,-34,-49,-50
1691487051804,(08/08/2023)_16/30/51,-48,-40,-39,-48,-42,-34,-48,-44
1691487063862,(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
1691487039829,(08/08/2023)_16/30/39,-48,-45,-39,-51,-42,-36,-49,-47
1691487035775,(08/08/2023)_16/30/35,-53,-46,-40,-48,-44,-30,-52,-44
1691487177935,(08/08/2023)_16/32/57,-51,-39,-41,-47,-40,-34,-49,-47
1691486981740,(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
1691487037871,(08/08/2023)_16/30/37,-47,-47,-38,-48,-44,-30,-45,-43
1691487003857,(08/08/2023)_16/30/03,-50,-38,-41,-48,-40,-35,-48,-48
1691487213974,(08/08/2023)_16/33/33,-53,-38,-41,-45,-41,-34,-45,-50
