TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487077905,(08/08/2023)_16/31/17,-50,-32,-41,-47,-40,-35,-48,-48
1691487031841,(08/08/2023)_16/30/31,-51,-47,-40,-46,-41,-33,-47,-51
1691487001824,(08/08/2023)_16/30/01,-51,-38,-41,-47,-40,-35,-48,-48
1691487206031,(08/08/2023)_16/33/26,-52,-41,-40,-46,-39,-35,-44,-48
1691487033903,(08/08/2023)_16/30/33,-50,-45,-35,-50,-41,-41,-48,-44
1691487055898,(08/08/2023)_16/30/55,-45,-38,-40,-45,-41,-36,-48,-48
1691487129941,(08/08/2023)_16/32/09,-49,-43,-38,-48,-40,-36,-48,-45
1691487027826,(08/08/2023)_16/30/27,-52,-34,-40,-48,-40,-35,-48,-47
1691487029750,(08/08/2023)_16/30/29,-45,-40,-41,-47,-40,-35,-49,-49
1691487041862,(08/08/2023)_16/30/41,-47,-46,-40,-46,-37,-36,-48,-49
1691487053836,(08/08/2023)_16/30/53,-50,-45,-39,-47,-41,-35,-48,-47
1691487075960,(08/08/2023)_16/31/15,-50,-39,-41,-47,-41,-36,-48,-47
1691487145983,(08/08/2023)_16/32/25,-50,-40,-40,-47,-40,-35,-48,-48
1691487184010,(08/08/2023)_16/33/04,-51,-40,-41,-48,-39,-35,-48,-47
1691487161983,(08/08/2023)_16/32/41,-49,-39,-41,-47,-40,-35,-49,-48
1691487216036,(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
1691487127968,(08/08/2023)_16/32/07,-48,-40,-41,-48,-36,-35,-48,-46
1691487047892,(08/08/2023)_16/30/47,-51,-42,-45,-46,-41,-35,-49,-42
1691487009810,(08/08/2023)_16/30/09,-53,-39,-40,-47,-41,-34,-48,-49
1691487217996,(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
