TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/22/09,-49,-44,-44,-28,-28,-43,-50,-45
1691470000000.0,(08/08/2023)_12/21/23,-50,-46,-44,-29,-28,-41,-49,-45
1691470000000.0,(08/08/2023)_12/25/00,-51,-43,-44,-28,-28,-43,-49,-44
1691470000000.0,(08/08/2023)_12/25/33,-50,-43,-43,-28,-28,-43,-50,-44
1691470000000.0,(08/08/2023)_12/21/43,-50,-43,-42,-29,-29,-43,-48,-42
1691470000000.0,(08/08/2023)_12/26/08,-50,-44,-43,-28,-28,-42,-49,-43
1691470000000.0,(08/08/2023)_12/24/25,-50,-45,-44,-28,-29,-43,-50,-43
1691470000000.0,(08/08/2023)_12/23/43,-51,-42,-43,-28,-28,-43,-50,-44
1691470000000.0,(08/08/2023)_12/24/15,-50,-46,-44,-28,-29,-44,-51,-44
1691470000000.0,(08/08/2023)_12/22/11,-50,-44,-44,-28,-27,-42,-50,-45
1691470000000.0,(08/08/2023)_12/24/55,-51,-44,-43,-29,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/25/49,-49,-45,-44,-29,-29,-44,-48,-44
1691470000000.0,(08/08/2023)_12/23/17,-48,-42,-44,-29,-29,-44,-46,-45
1691470000000.0,(08/08/2023)_12/23/39,-49,-42,-44,-28,-28,-43,-50,-47
1691470000000.0,(08/08/2023)_12/25/57,-50,-45,-43,-28,-28,-44,-49,-45
1691470000000.0,(08/08/2023)_12/24/45,-50,-40,-43,-28,-28,-44,-50,-44
1691470000000.0,(08/08/2023)_12/23/23,-48,-42,-43,-29,-28,-42,-48,-45
1691470000000.0,(08/08/2023)_12/23/59,-50,-45,-42,-28,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/24/27,-51,-45,-43,-28,-28,-42,-51,-43
1691470000000.0,(08/08/2023)_12/23/47,-50,-44,-43,-28,-28,-40,-50,-42
