TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/26/15,-50,-44,-42,-28,-29,-44,-47,-42
1691470000000.0,(08/08/2023)_12/24/29,-50,-44,-43,-28,-29,-42,-50,-43
1691470000000.0,(08/08/2023)_12/25/07,-50,-45,-43,-29,-28,-43,-48,-47
1691470000000.0,(08/08/2023)_12/24/13,-50,-45,-43,-28,-29,-42,-50,-43
1691470000000.0,(08/08/2023)_12/22/53,-51,-42,-44,-28,-28,-43,-51,-42
1691470000000.0,(08/08/2023)_12/24/47,-50,-43,-43,-28,-28,-43,-48,-44
1691470000000.0,(08/08/2023)_12/21/43,-50,-43,-42,-29,-29,-43,-48,-42
1691470000000.0,(08/08/2023)_12/25/57,-50,-45,-43,-28,-28,-44,-49,-45
1691470000000.0,(08/08/2023)_12/21/31,-48,-43,-43,-28,-28,-50,-49,-42
1691470000000.0,(08/08/2023)_12/25/47,-50,-44,-43,-29,-28,-43,-51,-44
1691470000000.0,(08/08/2023)_12/24/17,-50,-44,-43,-28,-28,-44,-50,-44
1691470000000.0,(08/08/2023)_12/25/45,-49,-44,-43,-28,-28,-42,-50,-44
1691470000000.0,(08/08/2023)_12/24/07,-45,-45,-44,-28,-29,-40,-51,-45
1691470000000.0,(08/08/2023)_12/24/55,-51,-44,-43,-29,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/25/59,-50,-44,-43,-28,-29,-44,-50,-45
1691470000000.0,(08/08/2023)_12/25/29,-49,-43,-44,-28,-28,-43,-51,-44
1691470000000.0,(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-45
1691470000000.0,(08/08/2023)_12/22/37,-50,-44,-43,-28,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/24/35,-51,-44,-43,-29,-29,-43,-50,-43
1691470000000.0,(08/08/2023)_12/25/23,-50,-43,-43,-28,-28,-41,-49,-46
