TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470037872,(08/08/2023)_11/47/17,-44,-49,-34,-24,-27,-49,-53,-48
1691470121881,(08/08/2023)_11/48/41,-42,-49,-41,-24,-27,-49,-55,-47
1691470151885,(08/08/2023)_11/49/11,-47,-44,-45,-25,-25,-44,-47,-48
1691469664928,(08/08/2023)_11/41/04,-44,-49,-40,-23,-28,-49,-58,-48
1691470101878,(08/08/2023)_11/48/21,-44,-49,-40,-23,-27,-50,-52,-48
1691470025832,(08/08/2023)_11/47/05,-43,-49,-40,-24,-27,-48,-56,-47
1691470035904,(08/08/2023)_11/47/15,-43,-49,-37,-23,-28,-49,-58,-48
1691469656875,(08/08/2023)_11/40/56,-44,-49,-41,-24,-27,-49,-56,-48
1691469979748,(08/08/2023)_11/46/19,-44,-49,-40,-24,-27,-50,-52,-48
1691469941625,(08/08/2023)_11/45/41,-43,-45,-39,-24,-27,-46,-44,-49
1691470127887,(08/08/2023)_11/48/47,-43,-49,-40,-24,-27,-49,-53,-48
1691469711029,(08/08/2023)_11/41/51,-44,-49,-40,-24,-27,-49,-55,-47
1691470153928,(08/08/2023)_11/49/13,-46,-50,-41,-23,-25,-47,-47,-48
1691469628958,(08/08/2023)_11/40/28,-46,-46,-40,-23,-26,-48,-47,-48
1691469953798,(08/08/2023)_11/45/53,-44,-46,-38,-25,-23,-46,-50,-49
1691469803276,(08/08/2023)_11/43/23,-45,-49,-41,-24,-26,-49,-49,-46
1691470083920,(08/08/2023)_11/48/03,-44,-50,-41,-24,-27,-48,-54,-47
1691469913665,(08/08/2023)_11/45/13,-47,-45,-43,-22,-27,-49,-56,-50
1691470149916,(08/08/2023)_11/49/09,-45,-44,-41,-25,-22,-48,-53,-48
1691470077836,(08/08/2023)_11/47/57,-44,-49,-40,-23,-28,-49,-51,-48
1691469831325,(08/08/2023)_11/43/51,-43,-50,-37,-25,-24,-50,-49,-46
1691470085901,(08/08/2023)_11/48/05,-42,-48,-40,-24,-28,-48,-54,-48
1691469596752,(08/08/2023)_11/39/56,-45,-44,-37,-24,-23,-51,-53,-47
1691470059854,(08/08/2023)_11/47/39,-43,-50,-40,-23,-28,-49,-55,-49
1691469771171,(08/08/2023)_11/42/51,-48,-45,-38,-23,-23,-47,-46,-49
1691469582850,(08/08/2023)_11/39/42,-39,-49,-38,-20,-28,-49,-51,-47
1691469817373,(08/08/2023)_11/43/37,-45,-44,-38,-24,-24,-47,-46,-47
1691469727073,(08/08/2023)_11/42/07,-44,-49,-40,-25,-27,-49,-54,-47
1691469708997,(08/08/2023)_11/41/48,-43,-48,-39,-23,-27,-50,-55,-48
1691469879507,(08/08/2023)_11/44/39,-45,-47,-40,-24,-23,-47,-45,-49
1691469566891,(08/08/2023)_11/39/26,-45,-53,-42,-28,-27,-49,-45,-46
1691469785328,(08/08/2023)_11/43/05,-44,-47,-39,-26,-25,-46,-47,-50
1691469612841,(08/08/2023)_11/40/12,-42,-46,-38,-25,-28,-53,-51,-48
1691470113964,(08/08/2023)_11/48/33,-44,-49,-40,-25,-26,-50,-51,-48
1691469626871,(08/08/2023)_11/40/26,-45,-45,-38,-25,-24,-49,-54,-48
1691469683004,(08/08/2023)_11/41/23,-43,-49,-40,-24,-27,-49,-55,-47
1691469632883,(08/08/2023)_11/40/32,-44,-46,-42,-23,-26,-48,-49,-46
1691470167922,(08/08/2023)_11/49/27,-45,-48,-38,-21,-25,-50,-51,-48
1691469873465,(08/08/2023)_11/44/33,-45,-44,-45,-26,-27,-48,-46,-50
1691470017860,(08/08/2023)_11/46/57,-44,-49,-40,-24,-28,-49,-56,-48
1691469829439,(08/08/2023)_11/43/49,-43,-47,-36,-25,-25,-49,-48,-48
1691469608917,(08/08/2023)_11/40/08,-43,-41,-37,-26,-26,-49,-49,-48
