TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/34/52,-46,-40,-47,-44,-45,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/34/08,-46,-42,-47,-44,-45,-40,-47,-45
"1,69148E+12",(08/08/2023)_13/34/48,-46,-39,-47,-45,-44,-43,-47,-47
"1,69148E+12",(08/08/2023)_13/36/14,-46,-39,-48,-43,-45,-45,-46,-47
"1,69148E+12",(08/08/2023)_13/33/42,-47,-45,-47,-46,-41,-43,-47,-46
"1,69148E+12",(08/08/2023)_13/35/38,-45,-39,-47,-44,-44,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/34/54,-49,-40,-47,-45,-45,-37,-47,-46
"1,69148E+12",(08/08/2023)_13/31/57,-46,-42,-47,-45,-44,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/33/24,-45,-39,-48,-45,-46,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/32/23,-46,-42,-47,-45,-45,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
"1,69148E+12",(08/08/2023)_13/34/06,-46,-39,-48,-44,-45,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/36/42,-46,-39,-48,-44,-44,-43,-43,-47
"1,69148E+12",(08/08/2023)_13/34/18,-47,-39,-47,-44,-44,-42,-46,-49
"1,69148E+12",(08/08/2023)_13/34/58,-46,-37,-47,-45,-42,-42,-46,-47
"1,69148E+12",(08/08/2023)_13/36/42,-46,-39,-48,-44,-44,-43,-43,-47
"1,69148E+12",(08/08/2023)_13/31/19,-44,-38,-48,-42,-42,-42,-50,-45
"1,69148E+12",(08/08/2023)_13/32/05,-46,-40,-47,-45,-46,-43,-46,-47
"1,69148E+12",(08/08/2023)_13/33/04,-46,-38,-47,-45,-46,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/35/30,-45,-42,-47,-44,-44,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/31/15,-43,-39,-48,-45,-46,-44,-48,-47
"1,69148E+12",(08/08/2023)_13/33/44,-46,-42,-49,-45,-41,-43,-47,-47
"1,69148E+12",(08/08/2023)_13/31/31,-47,-40,-49,-44,-45,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/33/22,-45,-39,-48,-44,-46,-43,-46,-42
"1,69148E+12",(08/08/2023)_13/37/00,-46,-39,-47,-45,-44,-45,-47,-48
"1,69148E+12",(08/08/2023)_13/34/40,-47,-43,-42,-46,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/34/08,-46,-42,-47,-44,-45,-40,-47,-45
"1,69148E+12",(08/08/2023)_13/35/38,-45,-39,-47,-44,-44,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/32/50,-45,-38,-48,-44,-46,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/31/07,-47,-45,-48,-44,-46,-39,-47,-45
"1,69148E+12",(08/08/2023)_13/31/41,-47,-37,-47,-45,-44,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/34/18,-47,-39,-47,-44,-44,-42,-46,-49
"1,69148E+12",(08/08/2023)_13/32/50,-45,-38,-48,-44,-46,-43,-47,-48
"1,69148E+12",(08/08/2023)_13/36/12,-46,-36,-47,-42,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/32/57,-46,-38,-48,-44,-44,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/34/46,-44,-38,-47,-44,-45,-43,-47,-49
"1,69148E+12",(08/08/2023)_13/33/18,-45,-37,-47,-42,-45,-44,-46,-42
"1,69148E+12",(08/08/2023)_13/34/42,-46,-43,-50,-45,-44,-43,-48,-48
"1,69148E+12",(08/08/2023)_13/36/06,-45,-40,-49,-45,-43,-49,-47,-44
"1,69148E+12",(08/08/2023)_13/33/10,-46,-35,-47,-45,-42,-40,-47,-47
"1,69148E+12",(08/08/2023)_13/31/21,-43,-38,-47,-46,-44,-42,-45,-47
"1,69148E+12",(08/08/2023)_13/34/28,-46,-40,-48,-44,-46,-43,-47,-49
