TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/38/22,-44,-32,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/35/34,-45,-34,-40,-47,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/38/46,-44,-32,-34,-46,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/36/40,-45,-33,-40,-46,-44,-32,-48,-39
"1,69149E+12",(08/08/2023)_16/35/26,-45,-33,-40,-44,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/22,-46,-32,-39,-46,-41,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/37/36,-45,-34,-41,-45,-47,-33,-49,-42
"1,69149E+12",(08/08/2023)_16/38/24,-45,-35,-39,-46,-45,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/40/00,-41,-37,-32,-46,-43,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/40/16,-48,-38,-37,-43,-46,-33,-49,-42
"1,69149E+12",(08/08/2023)_16/38/18,-45,-32,-40,-46,-45,-31,-47,-39
"1,69149E+12",(08/08/2023)_16/38/38,-45,-32,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/37/56,-45,-32,-39,-45,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/22,-46,-32,-39,-46,-41,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
"1,69149E+12",(08/08/2023)_16/36/08,-45,-32,-40,-46,-43,-30,-47,-39
"1,69149E+12",(08/08/2023)_16/37/46,-43,-34,-40,-46,-44,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/34/36,-47,-39,-30,-46,-45,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/34/28,-46,-40,-40,-47,-48,-32,-48,-42
"1,69149E+12",(08/08/2023)_16/37/16,-45,-33,-40,-45,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/35/34,-45,-34,-40,-47,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/36/02,-44,-32,-40,-46,-44,-28,-48,-41
"1,69149E+12",(08/08/2023)_16/37/32,-43,-32,-39,-45,-43,-32,-50,-41
"1,69149E+12",(08/08/2023)_16/34/36,-47,-39,-30,-46,-45,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
"1,69149E+12",(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/38/18,-45,-32,-40,-46,-45,-31,-47,-39
"1,69149E+12",(08/08/2023)_16/37/42,-43,-34,-39,-46,-45,-30,-49,-40
"1,69149E+12",(08/08/2023)_16/38/46,-44,-32,-34,-46,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/02,-45,-34,-40,-46,-42,-30,-48,-41
"1,69149E+12",(08/08/2023)_16/35/04,-43,-33,-40,-46,-45,-34,-49,-40
"1,69149E+12",(08/08/2023)_16/36/38,-45,-32,-40,-45,-45,-30,-48,-41
"1,69149E+12",(08/08/2023)_16/39/48,-44,-32,-40,-47,-47,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
"1,69149E+12",(08/08/2023)_16/37/40,-34,-40,-39,-45,-45,-29,-47,-41
"1,69149E+12",(08/08/2023)_16/37/52,-45,-33,-40,-45,-46,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/40/02,-46,-30,-33,-45,-44,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/38/00,-45,-34,-39,-46,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/38/00,-45,-34,-39,-46,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
