TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/34/36,-47,-39,-30,-46,-45,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/38/18,-45,-32,-40,-46,-45,-31,-47,-39
"1,69149E+12",(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
"1,69149E+12",(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
"1,69149E+12",(08/08/2023)_16/38/12,-46,-32,-39,-45,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/35/44,-46,-31,-39,-46,-45,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/39/22,-49,-36,-39,-47,-44,-33,-50,-41
"1,69149E+12",(08/08/2023)_16/39/16,-47,-37,-32,-48,-47,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/34/46,-46,-38,-42,-47,-44,-30,-47,-42
"1,69149E+12",(08/08/2023)_16/37/40,-34,-40,-39,-45,-45,-29,-47,-41
"1,69149E+12",(08/08/2023)_16/38/18,-45,-32,-40,-46,-45,-31,-47,-39
"1,69149E+12",(08/08/2023)_16/35/54,-46,-32,-40,-46,-44,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/37/34,-45,-32,-42,-47,-47,-30,-49,-41
"1,69149E+12",(08/08/2023)_16/38/38,-45,-32,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/37/52,-45,-33,-40,-45,-46,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/35/44,-46,-31,-39,-46,-45,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/39/14,-44,-34,-39,-45,-49,-36,-49,-41
"1,69149E+12",(08/08/2023)_16/34/28,-46,-40,-40,-47,-48,-32,-48,-42
"1,69149E+12",(08/08/2023)_16/36/54,-44,-34,-40,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/40/10,-47,-37,-39,-46,-46,-31,-49,-40
"1,69149E+12",(08/08/2023)_16/35/22,-46,-32,-39,-46,-41,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/38/36,-46,-32,-41,-46,-44,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/35/46,-45,-33,-40,-46,-45,-32,-48,-41
"1,69149E+12",(08/08/2023)_16/38/14,-45,-32,-39,-46,-43,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/35/30,-45,-34,-39,-47,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/38/24,-45,-35,-39,-46,-45,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/39/06,-46,-40,-44,-48,-44,-31,-49,-43
"1,69149E+12",(08/08/2023)_16/36/38,-45,-32,-40,-45,-45,-30,-48,-41
"1,69149E+12",(08/08/2023)_16/38/20,-44,-33,-38,-46,-46,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/39/40,-44,-33,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/35/50,-45,-33,-38,-46,-42,-26,-49,-41
"1,69149E+12",(08/08/2023)_16/39/20,-49,-36,-41,-48,-45,-34,-49,-42
"1,69149E+12",(08/08/2023)_16/40/08,-48,-36,-39,-47,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/36/44,-44,-34,-39,-46,-45,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/37/34,-45,-32,-42,-47,-47,-30,-49,-41
"1,69149E+12",(08/08/2023)_16/38/42,-44,-34,-40,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/40/02,-46,-30,-33,-45,-44,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/40/20,-44,-32,-32,-45,-49,-31,-50,-42
"1,69149E+12",(08/08/2023)_16/39/12,-43,-36,-39,-47,-47,-38,-48,-43
"1,69149E+12",(08/08/2023)_16/40/10,-47,-37,-39,-46,-46,-31,-49,-40
"1,69149E+12",(08/08/2023)_16/38/34,-46,-33,-39,-46,-44,-31,-48,-40
