TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474795813,(08/08/2023)_13/06/35,-42,-38,-47,-51,-40,-47,-43,-48
1691475007973,(08/08/2023)_13/10/07,-45,-35,-46,-53,-38,-48,-45,-47
1691475094393,(08/08/2023)_13/11/34,-42,-38,-48,-53,-37,-48,-44,-47
1691475038106,(08/08/2023)_13/10/38,-44,-39,-48,-53,-37,-48,-44,-47
1691475048220,(08/08/2023)_13/10/48,-44,-39,-49,-53,-38,-47,-44,-47
1691475066273,(08/08/2023)_13/11/06,-45,-39,-48,-54,-36,-48,-43,-47
1691475082225,(08/08/2023)_13/11/22,-45,-40,-49,-53,-37,-48,-44,-47
1691474951951,(08/08/2023)_13/09/11,-44,-40,-48,-52,-37,-46,-44,-47
1691474815699,(08/08/2023)_13/06/55,-43,-40,-49,-52,-38,-47,-44,-48
1691474829712,(08/08/2023)_13/07/09,-45,-40,-48,-53,-36,-48,-45,-48
1691474849784,(08/08/2023)_13/07/29,-45,-38,-49,-52,-38,-46,-45,-47
1691475011981,(08/08/2023)_13/10/11,-45,-40,-49,-53,-38,-47,-45,-48
1691474805844,(08/08/2023)_13/06/45,-45,-42,-48,-49,-42,-48,-44,-44
1691475062256,(08/08/2023)_13/11/02,-44,-39,-49,-52,-37,-48,-45,-47
1691474915861,(08/08/2023)_13/08/35,-43,-40,-48,-53,-38,-48,-44,-47
1691475050194,(08/08/2023)_13/10/50,-44,-39,-48,-53,-37,-48,-44,-47
1691474913891,(08/08/2023)_13/08/33,-45,-41,-49,-52,-38,-47,-45,-47
1691474993924,(08/08/2023)_13/09/53,-45,-40,-53,-50,-39,-50,-46,-50
1691475084302,(08/08/2023)_13/11/24,-45,-41,-48,-53,-38,-47,-45,-47
1691474947910,(08/08/2023)_13/09/07,-45,-40,-48,-53,-36,-47,-44,-47
