TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475068176,(08/08/2023)_13/11/08,-44,-39,-48,-52,-38,-48,-44,-46
1691474999993,(08/08/2023)_13/09/59,-45,-38,-51,-51,-36,-47,-46,-46
1691474859826,(08/08/2023)_13/07/39,-45,-40,-48,-53,-37,-49,-43,-48
1691475007973,(08/08/2023)_13/10/07,-45,-35,-46,-53,-38,-48,-45,-47
1691474849784,(08/08/2023)_13/07/29,-45,-38,-49,-52,-38,-46,-45,-47
1691474869846,(08/08/2023)_13/07/49,-43,-39,-48,-53,-37,-47,-44,-48
1691474891887,(08/08/2023)_13/08/11,-44,-42,-48,-52,-37,-48,-45,-48
1691475001932,(08/08/2023)_13/10/01,-44,-36,-55,-50,-37,-47,-48,-48
1691474943967,(08/08/2023)_13/09/03,-44,-40,-48,-52,-37,-48,-44,-48
1691474803783,(08/08/2023)_13/06/43,-46,-39,-49,-50,-43,-50,-43,-45
1691474881835,(08/08/2023)_13/08/01,-44,-41,-48,-53,-39,-48,-45,-48
1691474811699,(08/08/2023)_13/06/51,-42,-40,-51,-54,-38,-43,-46,-50
1691474951951,(08/08/2023)_13/09/11,-44,-40,-48,-52,-37,-46,-44,-47
1691474905816,(08/08/2023)_13/08/25,-45,-41,-48,-52,-38,-48,-45,-48
1691474967861,(08/08/2023)_13/09/27,-44,-41,-48,-53,-37,-48,-44,-48
1691474833790,(08/08/2023)_13/07/13,-45,-39,-49,-52,-38,-48,-43,-48
1691474960047,(08/08/2023)_13/09/20,-45,-41,-48,-52,-37,-46,-44,-48
1691475050194,(08/08/2023)_13/10/50,-44,-39,-48,-53,-37,-48,-44,-47
1691474955884,(08/08/2023)_13/09/15,-45,-41,-48,-53,-36,-46,-44,-47
1691474937907,(08/08/2023)_13/08/57,-45,-40,-48,-53,-38,-48,-45,-46
