TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/54/59,-54,-43,-48,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/55,-53,-43,-47,-49,-37,-39,-40,-36
"1,69149E+12",(08/08/2023)_16/54/29,-53,-42,-48,-49,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/49,-53,-43,-47,-50,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/53,-54,-43,-48,-49,-37,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/54/15,-53,-44,-48,-50,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/41,-53,-43,-48,-49,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/55/31,-51,-46,-48,-49,-37,-39,-38,-32
"1,69149E+12",(08/08/2023)_16/55/23,-49,-43,-49,-48,-38,-41,-39,-33
"1,69149E+12",(08/08/2023)_16/55/37,-53,-40,-47,-53,-37,-39,-35,-32
"1,69149E+12",(08/08/2023)_16/54/33,-54,-43,-48,-49,-31,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/19,-53,-44,-48,-51,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/15,-53,-44,-48,-50,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/53/21,-51,-42,-48,-50,-38,-40,-40,-33
"1,69149E+12",(08/08/2023)_16/54/03,-54,-43,-48,-52,-38,-40,-40,-31
"1,69149E+12",(08/08/2023)_16/53/09,-51,-44,-50,-49,-35,-40,-39,-31
"1,69149E+12",(08/08/2023)_16/55/39,-52,-40,-47,-49,-37,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/54/03,-54,-43,-48,-52,-38,-40,-40,-31
"1,69149E+12",(08/08/2023)_16/53/11,-50,-39,-48,-49,-34,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/56/17,-52,-45,-48,-52,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/56/37,-54,-44,-47,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/53/31,-53,-44,-48,-51,-37,-40,-41,-33
"1,69149E+12",(08/08/2023)_16/55/05,-53,-37,-47,-49,-38,-36,-40,-32
"1,69149E+12",(08/08/2023)_16/56/01,-51,-41,-49,-52,-37,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/55/23,-49,-43,-49,-48,-38,-41,-39,-33
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/56/11,-55,-41,-49,-51,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/55/29,-50,-41,-47,-50,-37,-36,-39,-33
"1,69149E+12",(08/08/2023)_16/57/19,-53,-43,-49,-50,-38,-39,-41,-33
"1,69149E+12",(08/08/2023)_16/53/41,-53,-42,-48,-52,-31,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/54/53,-54,-43,-48,-49,-37,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/57/05,-53,-42,-48,-52,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/53/29,-53,-42,-48,-51,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/56/37,-54,-44,-47,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/55,-53,-44,-48,-50,-37,-40,-41,-33
"1,69149E+12",(08/08/2023)_16/56/55,-53,-44,-48,-50,-37,-40,-41,-33
"1,69149E+12",(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
