TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/57/07,-53,-42,-48,-50,-38,-36,-41,-32
"1,69149E+12",(08/08/2023)_16/53/17,-49,-44,-49,-49,-38,-41,-39,-32
"1,69149E+12",(08/08/2023)_16/55/13,-50,-43,-49,-50,-37,-38,-41,-32
"1,69149E+12",(08/08/2023)_16/54/03,-54,-43,-48,-52,-38,-40,-40,-31
"1,69149E+12",(08/08/2023)_16/57/11,-52,-43,-48,-50,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/47,-54,-43,-48,-52,-37,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/54/43,-54,-44,-48,-50,-37,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/57/17,-53,-43,-48,-49,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/09,-54,-44,-48,-51,-38,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/55/27,-48,-38,-47,-49,-39,-41,-40,-32
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/55/13,-50,-43,-49,-50,-37,-38,-41,-32
"1,69149E+12",(08/08/2023)_16/54/17,-53,-44,-48,-52,-38,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/54/49,-53,-43,-47,-50,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/56/17,-52,-45,-48,-52,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/57,-54,-42,-48,-50,-37,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/49,-52,-42,-48,-51,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/19,-54,-40,-47,-52,-37,-34,-36,-33
"1,69149E+12",(08/08/2023)_16/57/01,-53,-43,-48,-51,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/27,-54,-44,-48,-49,-38,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/56/37,-54,-44,-47,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/55/27,-48,-38,-47,-49,-39,-41,-40,-32
"1,69149E+12",(08/08/2023)_16/57/21,-53,-44,-47,-50,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/11,-55,-41,-49,-51,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/53/25,-50,-43,-48,-52,-39,-41,-40,-33
"1,69149E+12",(08/08/2023)_16/56/21,-52,-44,-48,-52,-37,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/53/43,-52,-43,-48,-50,-36,-39,-41,-33
"1,69149E+12",(08/08/2023)_16/55/55,-52,-43,-47,-50,-38,-39,-41,-33
"1,69149E+12",(08/08/2023)_16/57/31,-54,-41,-48,-49,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/55/29,-50,-41,-47,-50,-37,-36,-39,-33
"1,69149E+12",(08/08/2023)_16/53/57,-53,-43,-48,-52,-38,-36,-40,-33
"1,69149E+12",(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/11,-55,-41,-49,-51,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/53/59,-54,-43,-48,-51,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/01,-51,-41,-49,-52,-37,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/55/57,-51,-41,-49,-49,-37,-42,-40,-32
"1,69149E+12",(08/08/2023)_16/54/13,-54,-44,-48,-51,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/19,-53,-44,-48,-51,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/35,-53,-42,-48,-50,-38,-38,-41,-33
