TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482885678,(08/08/2023)_15/21/25,-43,-40,-48,-45,-42,-43,-44,-44
1691482831661,(08/08/2023)_15/20/31,-42,-39,-49,-45,-42,-43,-44,-43
1691482745638,(08/08/2023)_15/19/05,-42,-42,-48,-45,-41,-44,-44,-42
1691482751512,(08/08/2023)_15/19/11,-42,-40,-49,-46,-42,-43,-44,-43
1691482867751,(08/08/2023)_15/21/07,-43,-39,-48,-46,-42,-44,-43,-40
1691482865807,(08/08/2023)_15/21/05,-42,-39,-49,-45,-42,-43,-43,-44
1691482851676,(08/08/2023)_15/20/51,-42,-39,-48,-45,-42,-44,-44,-42
1691482839622,(08/08/2023)_15/20/39,-42,-40,-49,-44,-42,-44,-43,-43
1691482735446,(08/08/2023)_15/18/55,-42,-40,-48,-46,-43,-44,-44,-44
1691482729404,(08/08/2023)_15/18/49,-43,-39,-49,-45,-43,-43,-41,-43
1691482881712,(08/08/2023)_15/21/21,-42,-39,-49,-45,-42,-44,-43,-44
1691482755542,(08/08/2023)_15/19/15,-42,-42,-48,-45,-43,-42,-43,-43
1691482657546,(08/08/2023)_15/17/37,-42,-39,-49,-45,-42,-43,-43,-43
1691482807566,(08/08/2023)_15/20/07,-43,-40,-48,-45,-42,-43,-43,-43
1691482827613,(08/08/2023)_15/20/27,-42,-39,-49,-44,-43,-44,-37,-42
1691482893762,(08/08/2023)_15/21/33,-42,-40,-49,-47,-42,-43,-40,-43
1691482775574,(08/08/2023)_15/19/35,-43,-37,-48,-46,-40,-44,-43,-44
1691482681393,(08/08/2023)_15/18/01,-43,-39,-49,-45,-42,-44,-44,-40
1691482845594,(08/08/2023)_15/20/45,-43,-39,-49,-45,-42,-43,-43,-42
1691482787568,(08/08/2023)_15/19/47,-43,-40,-49,-46,-41,-43,-44,-42
