TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482873698,(08/08/2023)_15/21/13,-42,-40,-49,-45,-43,-44,-44,-43
1691482807566,(08/08/2023)_15/20/07,-43,-40,-48,-45,-42,-43,-43,-43
1691482663361,(08/08/2023)_15/17/43,-43,-40,-48,-45,-42,-43,-44,-44
1691482701539,(08/08/2023)_15/18/21,-42,-39,-48,-46,-41,-43,-44,-43
1691482739584,(08/08/2023)_15/18/59,-43,-39,-48,-45,-42,-43,-44,-43
1691482697457,(08/08/2023)_15/18/17,-43,-40,-48,-44,-42,-43,-44,-43
1691482821674,(08/08/2023)_15/20/21,-38,-40,-49,-45,-42,-43,-44,-44
1691482685502,(08/08/2023)_15/18/05,-43,-37,-48,-45,-43,-43,-45,-45
1691482815670,(08/08/2023)_15/20/15,-42,-39,-48,-45,-41,-44,-44,-40
1691482653595,(08/08/2023)_15/17/33,-43,-39,-48,-46,-41,-43,-44,-44
1691482777511,(08/08/2023)_15/19/37,-46,-43,-54,-44,-42,-44,-43,-42
1691482779479,(08/08/2023)_15/19/39,-46,-44,-47,-44,-44,-44,-42,-45
1691482741527,(08/08/2023)_15/19/01,-42,-39,-49,-46,-42,-43,-44,-44
1691482627415,(08/08/2023)_15/17/07,-52,-48,-48,-44,-42,-45,-43,-43
1691482745638,(08/08/2023)_15/19/05,-42,-42,-48,-45,-41,-44,-44,-42
1691482681393,(08/08/2023)_15/18/01,-43,-39,-49,-45,-42,-44,-44,-40
1691482825670,(08/08/2023)_15/20/25,-42,-39,-49,-45,-41,-44,-44,-43
1691482877752,(08/08/2023)_15/21/17,-42,-40,-49,-45,-42,-43,-44,-43
1691482693464,(08/08/2023)_15/18/13,-43,-40,-49,-46,-42,-44,-45,-40
1691482717431,(08/08/2023)_15/18/37,-43,-39,-49,-45,-42,-44,-44,-44
