TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476875401,(08/08/2023)_13/41/15,-47,-39,-50,-43,-44,-44,-46,-44
1691476857428,(08/08/2023)_13/40/57,-51,-43,-50,-43,-40,-45,-46,-47
1691477107940,(08/08/2023)_13/45/07,-49,-44,-49,-42,-45,-41,-47,-44
1691477043855,(08/08/2023)_13/44/03,-46,-39,-49,-43,-43,-44,-47,-45
1691477087902,(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
1691476993669,(08/08/2023)_13/43/13,-47,-43,-49,-43,-43,-44,-46,-44
1691476935500,(08/08/2023)_13/42/15,-47,-40,-49,-43,-42,-44,-44,-45
1691477017622,(08/08/2023)_13/43/37,-47,-39,-49,-41,-43,-45,-47,-44
1691477097893,(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
1691476893466,(08/08/2023)_13/41/33,-47,-41,-49,-44,-44,-43,-46,-47
1691476967528,(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
1691477109967,(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
1691476853398,(08/08/2023)_13/40/53,-49,-41,-53,-42,-45,-49,-44,-45
1691477041753,(08/08/2023)_13/44/01,-47,-38,-49,-44,-43,-46,-47,-45
1691476913342,(08/08/2023)_13/41/53,-47,-39,-49,-43,-43,-45,-46,-44
1691476961507,(08/08/2023)_13/42/41,-45,-40,-49,-43,-44,-45,-45,-46
1691476951622,(08/08/2023)_13/42/31,-51,-46,-50,-41,-45,-44,-48,-42
1691477079755,(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
1691476983623,(08/08/2023)_13/43/03,-47,-37,-49,-43,-43,-44,-46,-45
1691476831291,(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
