TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484125181,(08/08/2023)_15/42/05,-55,-48,-48,-43,-40,-42,-39,-30
1691484081027,(08/08/2023)_15/41/21,-51,-49,-48,-44,-40,-48,-40,-29
1691484159083,(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
1691484040914,(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
1691484295253,(08/08/2023)_15/44/55,-49,-48,-50,-45,-36,-47,-33,-31
1691484239128,(08/08/2023)_15/43/59,-54,-45,-48,-45,-40,-44,-41,-29
1691484055042,(08/08/2023)_15/40/55,-54,-49,-47,-43,-41,-43,-39,-29
1691484046954,(08/08/2023)_15/40/46,-56,-48,-47,-43,-41,-40,-40,-30
1691484167097,(08/08/2023)_15/42/47,-52,-49,-47,-45,-42,-43,-39,-28
1691484257157,(08/08/2023)_15/44/17,-53,-49,-48,-45,-40,-43,-39,-28
1691484165114,(08/08/2023)_15/42/45,-53,-49,-47,-46,-41,-42,-40,-29
1691484135111,(08/08/2023)_15/42/15,-51,-45,-48,-43,-40,-44,-40,-29
1691484199230,(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
1691484043058,(08/08/2023)_15/40/43,-51,-47,-48,-43,-41,-43,-39,-30
1691484289324,(08/08/2023)_15/44/49,-55,-54,-49,-43,-41,-46,-41,-32
1691484109000,(08/08/2023)_15/41/49,-55,-49,-48,-45,-40,-43,-39,-29
1691484175112,(08/08/2023)_15/42/55,-53,-49,-48,-45,-42,-43,-39,-30
1691484004934,(08/08/2023)_15/40/04,-51,-48,-49,-46,-38,-48,-31,-32
1691484255212,(08/08/2023)_15/44/15,-55,-49,-48,-45,-40,-44,-40,-29
1691484107125,(08/08/2023)_15/41/47,-54,-48,-48,-44,-40,-43,-39,-30
