TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/16/42,-34,-29,-51,-44,-40,-49,-51,-41
"1,69148E+12",(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
"1,69148E+12",(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
"1,69148E+12",(08/08/2023)_13/18/31,-39,-27,-53,-41,-39,-53,-46,-41
"1,69148E+12",(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
"1,69148E+12",(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
"1,69148E+12",(08/08/2023)_13/16/30,-41,-26,-50,-44,-43,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/19/34,-41,-26,-49,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
"1,69148E+12",(08/08/2023)_13/16/54,-39,-28,-50,-43,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/18/22,-38,-28,-50,-43,-41,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/19/36,-39,-29,-50,-43,-43,-52,-46,-42
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/18/31,-39,-27,-53,-41,-39,-53,-46,-41
"1,69148E+12",(08/08/2023)_13/19/43,-42,-28,-50,-43,-43,-53,-47,-41
"1,69148E+12",(08/08/2023)_13/20/56,-40,-26,-50,-43,-42,-54,-47,-38
"1,69148E+12",(08/08/2023)_13/16/48,-39,-28,-50,-43,-44,-56,-48,-40
"1,69148E+12",(08/08/2023)_13/20/59,-40,-28,-50,-43,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
"1,69148E+12",(08/08/2023)_13/19/21,-40,-28,-50,-43,-44,-52,-48,-40
"1,69148E+12",(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
"1,69148E+12",(08/08/2023)_13/20/29,-42,-27,-50,-43,-44,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/20/43,-39,-28,-49,-43,-43,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
"1,69148E+12",(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
"1,69148E+12",(08/08/2023)_13/20/29,-42,-27,-50,-43,-44,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/18/44,-34,-27,-50,-42,-42,-54,-45,-41
"1,69148E+12",(08/08/2023)_13/17/42,-39,-27,-51,-44,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/17/00,-39,-28,-50,-42,-42,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/16/48,-39,-28,-50,-43,-44,-56,-48,-40
"1,69148E+12",(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
"1,69148E+12",(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/17/11,-38,-29,-50,-43,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/16/42,-34,-29,-51,-44,-40,-49,-51,-41
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/16/18,-37,-27,-53,-43,-41,-46,-49,-41
