TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/09/52,-46,-44,-53,-43,-28,-55,-29,-22
"1,69149E+12",(08/08/2023)_17/12/14,-46,-45,-50,-44,-27,-41,-31,-19
"1,69149E+12",(08/08/2023)_17/12/46,-47,-46,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/46,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/12/28,-47,-47,-50,-43,-17,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/18,-47,-46,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/16,-48,-47,-51,-44,-27,-44,-30,-19
"1,69149E+12",(08/08/2023)_17/11/44,-46,-46,-50,-44,-17,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/12/44,-46,-47,-49,-44,-19,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/12/52,-47,-47,-49,-44,-26,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/48,-46,-47,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/36,-47,-46,-49,-45,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/10/52,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/10/32,-46,-46,-50,-44,-27,-42,-30,-20
"1,69149E+12",(08/08/2023)_17/13/50,-48,-47,-51,-44,-20,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/11/48,-46,-47,-50,-44,-28,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/12/38,-47,-46,-50,-44,-17,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/10/40,-45,-47,-50,-44,-27,-41,-31,-20
"1,69149E+12",(08/08/2023)_17/12/12,-47,-47,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/34,-46,-47,-50,-45,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/06,-46,-46,-50,-44,-27,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/10/36,-46,-46,-50,-44,-28,-40,-30,-19
"1,69149E+12",(08/08/2023)_17/12/24,-47,-47,-50,-44,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/12/48,-46,-46,-49,-43,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/13/02,-48,-46,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/56,-46,-43,-50,-44,-27,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/12/18,-46,-47,-49,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/36,-46,-46,-49,-44,-28,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/13/44,-47,-47,-50,-44,-19,-40,-31,-20
"1,69149E+12",(08/08/2023)_17/10/56,-46,-43,-50,-44,-27,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/10/24,-47,-46,-50,-43,-28,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/10/00,-44,-47,-50,-43,-27,-44,-30,-20
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/08,-47,-47,-50,-44,-27,-41,-30,-20
"1,69149E+12",(08/08/2023)_17/11/22,-47,-46,-49,-44,-28,-41,-31,-20
"1,69149E+12",(08/08/2023)_17/11/04,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/26,-46,-46,-50,-43,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/10/06,-47,-44,-49,-45,-27,-44,-30,-20
"1,69149E+12",(08/08/2023)_17/10/12,-47,-47,-50,-44,-27,-42,-31,-19
