TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475896087,(08/08/2023)_13/24/56,-46,-37,-49,-44,-50,-44,-47,-39
1691475823914,(08/08/2023)_13/23/43,-45,-38,-49,-44,-49,-45,-47,-39
1691475908078,(08/08/2023)_13/25/08,-46,-37,-49,-44,-48,-45,-47,-40
1691475833875,(08/08/2023)_13/23/53,-46,-38,-49,-44,-48,-44,-47,-40
1691475970243,(08/08/2023)_13/26/10,-46,-38,-49,-44,-50,-45,-47,-40
1691475827936,(08/08/2023)_13/23/47,-44,-35,-49,-44,-48,-45,-47,-39
1691476070597,(08/08/2023)_13/27/50,-45,-36,-49,-44,-47,-44,-48,-39
1691475990338,(08/08/2023)_13/26/30,-45,-38,-48,-44,-51,-43,-46,-40
1691475857927,(08/08/2023)_13/24/17,-45,-37,-49,-41,-49,-44,-47,-40
1691476026528,(08/08/2023)_13/27/06,-49,-42,-48,-42,-49,-44,-46,-41
1691475926081,(08/08/2023)_13/25/26,-44,-37,-48,-43,-49,-42,-47,-41
1691475861925,(08/08/2023)_13/24/21,-45,-38,-50,-43,-49,-44,-47,-40
1691475785793,(08/08/2023)_13/23/05,-48,-38,-48,-40,-50,-45,-50,-40
1691476010321,(08/08/2023)_13/26/50,-45,-37,-49,-44,-50,-46,-47,-40
1691475972208,(08/08/2023)_13/26/12,-46,-37,-49,-44,-49,-45,-47,-40
1691475803857,(08/08/2023)_13/23/23,-46,-36,-49,-44,-46,-45,-47,-39
1691475904067,(08/08/2023)_13/25/04,-45,-37,-49,-44,-49,-43,-47,-39
1691475892036,(08/08/2023)_13/24/52,-45,-37,-50,-43,-50,-44,-47,-40
1691476002398,(08/08/2023)_13/26/42,-45,-37,-49,-44,-51,-43,-47,-41
1691475988286,(08/08/2023)_13/26/28,-45,-37,-49,-44,-50,-45,-47,-40
