TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487516597,(08/08/2023)_16/38/36,-46,-32,-41,-46,-44,-31,-48,-39
1691487478609,(08/08/2023)_16/37/58,-44,-32,-40,-46,-44,-30,-48,-40
1691487518620,(08/08/2023)_16/38/38,-45,-32,-40,-46,-44,-33,-48,-40
1691487330418,(08/08/2023)_16/35/30,-45,-34,-39,-47,-45,-33,-48,-41
1691487452572,(08/08/2023)_16/37/32,-43,-32,-39,-45,-43,-32,-50,-41
1691487268383,(08/08/2023)_16/34/28,-46,-40,-40,-47,-48,-32,-48,-42
1691487564715,(08/08/2023)_16/39/24,-47,-40,-38,-47,-45,-31,-47,-41
1691487514652,(08/08/2023)_16/38/34,-46,-33,-39,-46,-44,-31,-48,-40
1691487276356,(08/08/2023)_16/34/36,-47,-39,-30,-46,-45,-28,-48,-40
1691487320503,(08/08/2023)_16/35/20,-46,-31,-40,-46,-45,-33,-48,-40
1691487334423,(08/08/2023)_16/35/34,-45,-34,-40,-47,-44,-31,-48,-40
1691487424512,(08/08/2023)_16/37/04,-44,-34,-38,-46,-45,-32,-48,-40
1691487528655,(08/08/2023)_16/38/48,-44,-32,-40,-46,-44,-30,-49,-40
1691487586729,(08/08/2023)_16/39/46,-44,-39,-40,-46,-49,-31,-49,-41
1691487434641,(08/08/2023)_16/37/14,-45,-33,-40,-46,-44,-31,-48,-40
1691487502675,(08/08/2023)_16/38/22,-44,-32,-40,-46,-44,-33,-48,-40
1691487604739,(08/08/2023)_16/40/04,-49,-39,-39,-46,-46,-35,-49,-39
1691487470633,(08/08/2023)_16/37/50,-45,-33,-39,-45,-45,-33,-48,-40
1691487548652,(08/08/2023)_16/39/08,-46,-39,-48,-47,-38,-32,-49,-42
1691487542683,(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
