TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/41/34,-54,-48,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/42/51,-53,-49,-48,-45,-40,-43,-37,-28
"1,69148E+12",(08/08/2023)_15/42/33,-54,-48,-48,-45,-40,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/41/37,-54,-49,-47,-45,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/09,-54,-49,-48,-45,-40,-44,-40,-28
"1,69148E+12",(08/08/2023)_15/42/17,-54,-48,-48,-44,-39,-44,-40,-28
"1,69148E+12",(08/08/2023)_15/43/57,-54,-48,-48,-45,-41,-43,-38,-28
"1,69148E+12",(08/08/2023)_15/43/55,-54,-45,-48,-46,-40,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/43/47,-54,-49,-48,-42,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/41/43,-55,-49,-48,-43,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/43,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/29,-54,-48,-48,-45,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/42/53,-53,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/44/37,-55,-48,-48,-43,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/41/51,-54,-49,-48,-44,-40,-42,-40,-27
"1,69148E+12",(08/08/2023)_15/41/02,-52,-48,-48,-44,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/18,-53,-48,-52,-49,-34,-44,-37,-31
"1,69148E+12",(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
"1,69148E+12",(08/08/2023)_15/44/15,-55,-49,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/41/34,-54,-48,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/40/51,-54,-49,-48,-44,-40,-43,-39,-27
"1,69148E+12",(08/08/2023)_15/42/37,-55,-48,-48,-45,-41,-44,-39,-30
"1,69148E+12",(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/44/55,-49,-48,-50,-45,-36,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/43/03,-54,-48,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/42/51,-53,-49,-48,-45,-40,-43,-37,-28
"1,69148E+12",(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
"1,69148E+12",(08/08/2023)_15/41/10,-54,-48,-48,-45,-39,-44,-39,-28
"1,69148E+12",(08/08/2023)_15/43/47,-54,-49,-48,-42,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/43/07,-54,-49,-48,-45,-40,-43,-40,-30
"1,69148E+12",(08/08/2023)_15/41/59,-54,-48,-48,-44,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/43,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/13,-56,-49,-48,-46,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/42/23,-53,-48,-48,-43,-40,-44,-40,-29
