TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/42/25,-54,-49,-48,-44,-40,-48,-38,-29
"1,69148E+12",(08/08/2023)_15/42/27,-54,-49,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/42/51,-53,-49,-48,-45,-40,-43,-37,-28
"1,69148E+12",(08/08/2023)_15/44/07,-54,-49,-48,-46,-41,-43,-40,-27
"1,69148E+12",(08/08/2023)_15/42/15,-51,-45,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/43/17,-54,-44,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/43/41,-55,-48,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/43/55,-54,-45,-48,-46,-40,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
"1,69148E+12",(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/43/23,-55,-48,-48,-45,-41,-42,-40,-31
"1,69148E+12",(08/08/2023)_15/43/25,-55,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/43/09,-54,-49,-48,-45,-40,-44,-40,-28
"1,69148E+12",(08/08/2023)_15/42/53,-53,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/40/46,-56,-48,-47,-43,-41,-40,-40,-30
"1,69148E+12",(08/08/2023)_15/42/23,-53,-48,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/28,-51,-47,-48,-44,-40,-46,-39,-28
"1,69148E+12",(08/08/2023)_15/42/21,-55,-48,-48,-44,-40,-41,-40,-29
"1,69148E+12",(08/08/2023)_15/42/37,-55,-48,-48,-45,-41,-44,-39,-30
"1,69148E+12",(08/08/2023)_15/44/55,-49,-48,-50,-45,-36,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/43/43,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/44/57,-54,-52,-48,-43,-35,-45,-45,-30
"1,69148E+12",(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/40/55,-54,-49,-47,-43,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/43/47,-54,-49,-48,-42,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/41/10,-54,-48,-48,-45,-39,-44,-39,-28
"1,69148E+12",(08/08/2023)_15/44/17,-53,-49,-48,-45,-40,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/43/23,-55,-48,-48,-45,-41,-42,-40,-31
"1,69148E+12",(08/08/2023)_15/41/56,-55,-49,-47,-44,-40,-44,-39,-28
"1,69148E+12",(08/08/2023)_15/44/47,-51,-47,-47,-42,-40,-45,-41,-28
"1,69148E+12",(08/08/2023)_15/44/41,-53,-48,-49,-44,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/41/49,-55,-49,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/40/04,-51,-48,-49,-46,-38,-48,-31,-32
"1,69148E+12",(08/08/2023)_15/42/05,-55,-48,-48,-43,-40,-42,-39,-30
"1,69148E+12",(08/08/2023)_15/41/37,-54,-49,-47,-45,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/13,-55,-48,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/04,-51,-48,-49,-46,-38,-48,-31,-32
"1,69148E+12",(08/08/2023)_15/44/55,-49,-48,-50,-45,-36,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/42/21,-55,-48,-48,-44,-40,-41,-40,-29
"1,69148E+12",(08/08/2023)_15/44/15,-55,-49,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
