TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477275260,(08/08/2023)_13/47/55,-49,-41,-52,-35,-34,-37,-51,-38
1691477240719,(08/08/2023)_13/47/20,-45,-43,-54,-34,-35,-38,-55,-42
1691477216618,(08/08/2023)_13/46/56,-44,-44,-55,-34,-35,-37,-54,-42
1691477399142,(08/08/2023)_13/49/59,-46,-45,-54,-38,-33,-34,-49,-41
1691477383206,(08/08/2023)_13/49/43,-44,-45,-53,-35,-35,-43,-53,-42
1691477190643,(08/08/2023)_13/46/30,-44,-46,-53,-35,-37,-33,-52,-40
1691477327165,(08/08/2023)_13/48/47,-44,-43,-53,-35,-36,-38,-53,-42
1691477198536,(08/08/2023)_13/46/38,-45,-42,-54,-35,-36,-37,-54,-42
1691477377303,(08/08/2023)_13/49/37,-44,-45,-55,-35,-35,-37,-54,-42
1691477437212,(08/08/2023)_13/50/37,-51,-41,-49,-36,-34,-36,-50,-47
1691477278922,(08/08/2023)_13/47/58,-44,-42,-53,-34,-34,-37,-53,-42
1691477170549,(08/08/2023)_13/46/10,-41,-45,-49,-40,-38,-36,-51,-42
1691477306970,(08/08/2023)_13/48/26,-45,-44,-55,-35,-33,-37,-54,-42
1691477387145,(08/08/2023)_13/49/47,-44,-43,-53,-35,-35,-38,-55,-42
1691477417219,(08/08/2023)_13/50/17,-44,-51,-54,-39,-37,-37,-52,-42
1691477188586,(08/08/2023)_13/46/28,-45,-41,-53,-35,-34,-36,-50,-39
1691477355277,(08/08/2023)_13/49/15,-44,-43,-54,-34,-34,-38,-54,-42
1691477196583,(08/08/2023)_13/46/36,-45,-43,-53,-34,-35,-35,-53,-44
1691477258855,(08/08/2023)_13/47/38,-45,-43,-55,-36,-35,-31,-53,-43
1691477419271,(08/08/2023)_13/50/19,-46,-49,-50,-39,-37,-37,-52,-42
