TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477311002,(08/08/2023)_13/48/31,-45,-43,-53,-36,-35,-38,-54,-41
1691477234774,(08/08/2023)_13/47/14,-44,-44,-55,-34,-37,-37,-54,-43
1691477212549,(08/08/2023)_13/46/52,-45,-44,-53,-34,-35,-38,-54,-43
1691477327165,(08/08/2023)_13/48/47,-44,-43,-53,-35,-36,-38,-53,-42
1691477387145,(08/08/2023)_13/49/47,-44,-43,-53,-35,-35,-38,-55,-42
1691477290980,(08/08/2023)_13/48/10,-44,-44,-53,-36,-35,-38,-53,-43
1691477413263,(08/08/2023)_13/50/13,-47,-44,-54,-39,-36,-39,-53,-41
1691477250849,(08/08/2023)_13/47/30,-44,-43,-54,-34,-35,-37,-54,-43
1691477218717,(08/08/2023)_13/46/58,-44,-44,-54,-34,-35,-37,-53,-42
1691477206712,(08/08/2023)_13/46/46,-44,-44,-53,-34,-34,-38,-53,-42
1691477435274,(08/08/2023)_13/50/35,-47,-37,-50,-36,-33,-37,-52,-49
1691477383206,(08/08/2023)_13/49/43,-44,-45,-53,-35,-35,-43,-53,-42
1691477379238,(08/08/2023)_13/49/39,-44,-42,-53,-36,-34,-37,-54,-42
1691477329137,(08/08/2023)_13/48/49,-45,-44,-54,-35,-35,-38,-53,-42
1691477196583,(08/08/2023)_13/46/36,-45,-43,-53,-34,-35,-35,-53,-44
1691477226701,(08/08/2023)_13/47/06,-44,-44,-53,-34,-33,-37,-54,-42
1691477260880,(08/08/2023)_13/47/40,-45,-43,-53,-34,-35,-37,-53,-42
1691477391134,(08/08/2023)_13/49/51,-45,-45,-55,-36,-33,-38,-53,-42
1691477399142,(08/08/2023)_13/49/59,-46,-45,-54,-38,-33,-34,-49,-41
1691477315069,(08/08/2023)_13/48/35,-44,-44,-53,-35,-34,-38,-53,-42
