TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/41/53,-47,-39,-49,-43,-43,-45,-46,-44
"1,69148E+12",(08/08/2023)_13/43/29,-47,-39,-50,-44,-44,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/41/41,-47,-39,-50,-43,-43,-46,-46,-44
"1,69148E+12",(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/05,-45,-43,-49,-45,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/25,-49,-41,-48,-46,-42,-43,-46,-40
"1,69148E+12",(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
"1,69148E+12",(08/08/2023)_13/44/59,-45,-38,-50,-43,-41,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/35,-49,-38,-51,-46,-43,-45,-46,-46
"1,69148E+12",(08/08/2023)_13/41/09,-48,-38,-50,-43,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/41/13,-47,-38,-49,-47,-43,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/40/43,-47,-38,-47,-43,-40,-41,-48,-48
"1,69148E+12",(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
"1,69148E+12",(08/08/2023)_13/43/11,-47,-36,-49,-43,-43,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/40/53,-49,-41,-53,-42,-45,-49,-44,-45
"1,69148E+12",(08/08/2023)_13/42/49,-47,-39,-48,-45,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/43/23,-47,-38,-50,-43,-40,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/44/03,-46,-39,-49,-43,-43,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/42/59,-47,-37,-49,-42,-42,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/44/51,-45,-38,-50,-43,-42,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/43/03,-47,-37,-49,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/43/21,-47,-39,-49,-44,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/42/41,-45,-40,-49,-43,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/44/51,-45,-38,-50,-43,-42,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/40/59,-47,-38,-48,-44,-43,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/41/59,-46,-38,-49,-43,-40,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/44/15,-53,-42,-50,-47,-40,-43,-41,-43
"1,69148E+12",(08/08/2023)_13/45/27,-47,-43,-52,-43,-45,-42,-46,-44
"1,69148E+12",(08/08/2023)_13/40/29,-46,-38,-48,-45,-43,-43,-43,-42
"1,69148E+12",(08/08/2023)_13/44/53,-45,-38,-49,-44,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/42/57,-46,-40,-49,-42,-43,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/42/51,-48,-39,-50,-44,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/05,-45,-43,-49,-45,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/43/35,-47,-38,-50,-43,-39,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
