TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/21/25,-48,-34,-50,-49,-40,-38,-49,-38
"1,69149E+12",(08/08/2023)_16/22/01,-49,-35,-50,-49,-41,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/18/40,-49,-37,-50,-51,-41,-38,-50,-37
"1,69149E+12",(08/08/2023)_16/20/42,-47,-37,-49,-48,-34,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/43,-49,-36,-50,-49,-33,-37,-49,-40
"1,69149E+12",(08/08/2023)_16/19/24,-47,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/10,-48,-35,-46,-50,-38,-36,-47,-38
"1,69149E+12",(08/08/2023)_16/19/28,-48,-37,-49,-49,-41,-39,-49,-35
"1,69149E+12",(08/08/2023)_16/20/54,-49,-37,-49,-49,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/26,-48,-37,-49,-48,-42,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/40,-49,-37,-50,-51,-41,-38,-50,-37
"1,69149E+12",(08/08/2023)_16/20/39,-46,-37,-49,-50,-41,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/20/18,-48,-37,-49,-51,-41,-35,-48,-38
"1,69149E+12",(08/08/2023)_16/21/16,-48,-36,-50,-49,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/40,-46,-37,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/52,-48,-31,-49,-49,-40,-39,-48,-39
"1,69149E+12",(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/21/49,-48,-34,-50,-48,-41,-36,-48,-38
"1,69149E+12",(08/08/2023)_16/18/30,-49,-35,-51,-50,-41,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/19/56,-49,-36,-49,-49,-41,-36,-49,-40
"1,69149E+12",(08/08/2023)_16/20/18,-48,-37,-49,-51,-41,-35,-48,-38
"1,69149E+12",(08/08/2023)_16/19/59,-49,-35,-49,-50,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/18/50,-48,-36,-51,-50,-40,-32,-49,-38
"1,69149E+12",(08/08/2023)_16/19/43,-49,-35,-49,-51,-42,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
"1,69149E+12",(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
"1,69149E+12",(08/08/2023)_16/19/02,-48,-37,-49,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/28,-47,-35,-50,-49,-41,-38,-47,-39
"1,69149E+12",(08/08/2023)_16/19/10,-48,-35,-50,-49,-37,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/19/52,-48,-37,-50,-50,-40,-34,-48,-39
"1,69149E+12",(08/08/2023)_16/20/42,-47,-37,-49,-48,-34,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/00,-47,-34,-49,-55,-38,-35,-47,-39
"1,69149E+12",(08/08/2023)_16/21/45,-48,-35,-49,-49,-41,-38,-48,-40
"1,69149E+12",(08/08/2023)_16/19/46,-49,-37,-49,-49,-41,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/21/29,-49,-35,-50,-49,-42,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/19/18,-47,-37,-49,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/18/18,-50,-36,-51,-46,-38,-39,-47,-40
"1,69149E+12",(08/08/2023)_16/18/54,-48,-38,-50,-50,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/56,-49,-36,-49,-49,-41,-36,-49,-40
"1,69149E+12",(08/08/2023)_16/21/53,-48,-35,-49,-49,-41,-37,-48,-39
