TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485485669,(08/08/2023)_16/04/45,-46,-49,-54,-47,-36,-48,-45,-39
1691485401694,(08/08/2023)_16/03/21,-45,-42,-58,-46,-36,-50,-46,-39
1691485303576,(08/08/2023)_16/01/43,-46,-43,-58,-46,-37,-49,-46,-38
1691485247494,(08/08/2023)_16/00/47,-45,-40,-57,-45,-37,-50,-46,-39
1691485305630,(08/08/2023)_16/01/45,-46,-43,-57,-47,-35,-51,-46,-39
1691485251598,(08/08/2023)_16/00/51,-45,-42,-58,-45,-37,-49,-45,-39
1691485181436,(08/08/2023)_15/59/41,-46,-42,-58,-46,-38,-46,-45,-39
1691485233431,(08/08/2023)_16/00/33,-45,-43,-58,-45,-36,-50,-45,-39
1691485433670,(08/08/2023)_16/03/53,-45,-41,-58,-46,-39,-51,-46,-38
1691485307697,(08/08/2023)_16/01/47,-46,-43,-57,-46,-36,-50,-46,-39
1691485393692,(08/08/2023)_16/03/13,-45,-42,-58,-45,-36,-50,-46,-38
1691485275539,(08/08/2023)_16/01/15,-45,-42,-58,-46,-37,-51,-45,-38
1691485235500,(08/08/2023)_16/00/35,-45,-44,-58,-46,-34,-50,-46,-39
1691485227599,(08/08/2023)_16/00/27,-46,-43,-57,-45,-36,-50,-45,-38
1691485245565,(08/08/2023)_16/00/45,-45,-43,-57,-46,-36,-49,-45,-38
1691485153366,(08/08/2023)_15/59/13,-44,-45,-59,-47,-36,-44,-44,-42
1691485421753,(08/08/2023)_16/03/41,-45,-43,-58,-46,-35,-52,-46,-39
1691485189404,(08/08/2023)_15/59/49,-45,-42,-58,-46,-37,-49,-46,-39
1691485171440,(08/08/2023)_15/59/31,-46,-44,-58,-47,-36,-51,-45,-39
1691485455651,(08/08/2023)_16/04/15,-44,-45,-57,-46,-37,-53,-45,-38
