TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485303576,(08/08/2023)_16/01/43,-46,-43,-58,-46,-37,-49,-46,-38
1691485233431,(08/08/2023)_16/00/33,-45,-43,-58,-45,-36,-50,-45,-39
1691485401694,(08/08/2023)_16/03/21,-45,-42,-58,-46,-36,-50,-46,-39
1691485255482,(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
1691485247494,(08/08/2023)_16/00/47,-45,-40,-57,-45,-37,-50,-46,-39
1691485325627,(08/08/2023)_16/02/05,-44,-41,-57,-48,-36,-47,-46,-39
1691485291603,(08/08/2023)_16/01/31,-45,-42,-57,-45,-38,-51,-45,-38
1691485315570,(08/08/2023)_16/01/55,-44,-42,-58,-46,-37,-49,-46,-39
1691485285556,(08/08/2023)_16/01/25,-45,-43,-58,-46,-35,-49,-45,-39
1691485335641,(08/08/2023)_16/02/15,-43,-44,-58,-47,-36,-50,-46,-39
1691485289561,(08/08/2023)_16/01/29,-45,-42,-58,-46,-37,-50,-46,-39
1691485319567,(08/08/2023)_16/01/59,-45,-39,-58,-47,-36,-50,-46,-38
1691485191564,(08/08/2023)_15/59/51,-46,-42,-57,-45,-37,-49,-45,-38
1691485405683,(08/08/2023)_16/03/25,-46,-42,-59,-46,-33,-50,-46,-38
1691485363618,(08/08/2023)_16/02/43,-44,-43,-58,-45,-35,-49,-45,-39
1691485225579,(08/08/2023)_16/00/25,-46,-43,-58,-46,-37,-52,-46,-39
1691485481673,(08/08/2023)_16/04/41,-47,-44,-51,-47,-35,-46,-47,-38
1691485333588,(08/08/2023)_16/02/13,-45,-42,-57,-46,-37,-51,-46,-39
1691485455651,(08/08/2023)_16/04/15,-44,-45,-57,-46,-37,-53,-45,-38
1691485373739,(08/08/2023)_16/02/53,-45,-42,-58,-46,-35,-50,-46,-37
