TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474203189,(08/08/2023)_12/56/43,-45,-38,-47,-43,-40,-35,-50,-42
1691474177151,(08/08/2023)_12/56/17,-46,-38,-48,-43,-39,-36,-52,-43
1691474046920,(08/08/2023)_12/54/06,-46,-39,-47,-43,-39,-36,-52,-43
1691474193112,(08/08/2023)_12/56/33,-45,-37,-46,-44,-39,-41,-49,-49
1691474056879,(08/08/2023)_12/54/16,-46,-37,-48,-43,-36,-36,-53,-43
1691473998743,(08/08/2023)_12/53/18,-45,-38,-50,-43,-42,-36,-52,-44
1691474044837,(08/08/2023)_12/54/04,-46,-38,-48,-43,-40,-36,-52,-44
1691474070968,(08/08/2023)_12/54/30,-46,-38,-48,-43,-39,-36,-54,-44
1691474038765,(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
1691474181103,(08/08/2023)_12/56/21,-46,-38,-47,-43,-39,-36,-54,-44
1691474080942,(08/08/2023)_12/54/40,-46,-39,-48,-43,-39,-37,-51,-44
1691474103035,(08/08/2023)_12/55/03,-45,-39,-48,-44,-39,-35,-52,-44
1691474255187,(08/08/2023)_12/57/35,-49,-37,-48,-43,-39,-35,-50,-43
1691474090784,(08/08/2023)_12/54/50,-46,-38,-48,-43,-39,-34,-51,-44
1691473986811,(08/08/2023)_12/53/06,-46,-34,-49,-42,-39,-36,-51,-49
1691474114956,(08/08/2023)_12/55/14,-46,-32,-47,-44,-39,-37,-52,-44
1691474159150,(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
1691474060871,(08/08/2023)_12/54/20,-45,-38,-48,-43,-39,-34,-53,-44
1691474036891,(08/08/2023)_12/53/56,-46,-39,-48,-43,-38,-36,-53,-44
1691474122937,(08/08/2023)_12/55/22,-46,-38,-47,-44,-39,-37,-52,-44
