TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474177151,(08/08/2023)_12/56/17,-46,-38,-48,-43,-39,-36,-52,-43
1691474070968,(08/08/2023)_12/54/30,-46,-38,-48,-43,-39,-36,-54,-44
1691474267211,(08/08/2023)_12/57/47,-46,-34,-46,-43,-38,-34,-53,-46
1691474092903,(08/08/2023)_12/54/52,-46,-38,-47,-43,-39,-34,-51,-44
1691473978796,(08/08/2023)_12/52/58,-48,-38,-48,-43,-38,-36,-51,-44
1691474030822,(08/08/2023)_12/53/50,-46,-39,-49,-43,-39,-33,-53,-43
1691474165114,(08/08/2023)_12/56/05,-45,-34,-48,-43,-36,-36,-52,-44
1691474255187,(08/08/2023)_12/57/35,-49,-37,-48,-43,-39,-35,-50,-43
1691474203189,(08/08/2023)_12/56/43,-45,-38,-47,-43,-40,-35,-50,-42
1691474251180,(08/08/2023)_12/57/31,-47,-35,-47,-43,-39,-35,-52,-43
1691474163127,(08/08/2023)_12/56/03,-46,-37,-47,-42,-39,-36,-52,-43
1691474249177,(08/08/2023)_12/57/29,-47,-36,-49,-42,-38,-35,-52,-42
1691474169026,(08/08/2023)_12/56/09,-46,-37,-48,-43,-39,-36,-53,-43
1691474086886,(08/08/2023)_12/54/46,-46,-38,-48,-43,-38,-36,-52,-44
1691474157185,(08/08/2023)_12/55/57,-46,-37,-48,-43,-39,-36,-53,-43
1691474227151,(08/08/2023)_12/57/07,-47,-38,-51,-44,-39,-34,-54,-48
1691474042871,(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
1691474036891,(08/08/2023)_12/53/56,-46,-39,-48,-43,-38,-36,-53,-44
1691474080942,(08/08/2023)_12/54/40,-46,-39,-48,-43,-39,-37,-51,-44
1691474058857,(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
