TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/08/43,-45,-50,-55,-45,-36,-44,-46,-38
"1,69149E+12",(08/08/2023)_16/08/45,-47,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/10/15,-45,-48,-54,-45,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/59,-47,-47,-54,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/09/29,-46,-47,-55,-46,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/07/47,-46,-48,-56,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/01,-47,-48,-55,-46,-37,-41,-46,-38
"1,69149E+12",(08/08/2023)_16/10/27,-47,-49,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/07,-47,-50,-53,-45,-37,-39,-46,-37
"1,69149E+12",(08/08/2023)_16/08/41,-46,-49,-57,-46,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/10/37,-46,-47,-55,-46,-33,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/19,-46,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/07/17,-45,-49,-55,-46,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/09/19,-46,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/08/45,-47,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/09/43,-47,-50,-55,-46,-36,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/10/27,-47,-49,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/55,-47,-47,-55,-45,-37,-42,-46,-33
"1,69149E+12",(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
"1,69149E+12",(08/08/2023)_16/10/03,-47,-47,-55,-46,-38,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/09/47,-51,-43,-54,-45,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/06/51,-49,-49,-50,-47,-39,-43,-48,-37
"1,69149E+12",(08/08/2023)_16/10/03,-47,-47,-55,-46,-38,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/09/05,-46,-50,-55,-45,-38,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/07/35,-47,-48,-55,-46,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/08/31,-45,-49,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/23,-45,-50,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/33,-46,-46,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/33,-46,-46,-55,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/35,-47,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/07/23,-45,-50,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/15,-45,-48,-54,-45,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/27,-46,-50,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/55,-47,-47,-55,-45,-37,-42,-46,-33
"1,69149E+12",(08/08/2023)_16/10/09,-46,-47,-55,-45,-33,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/09/45,-45,-46,-55,-44,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/08/23,-46,-49,-56,-45,-37,-42,-47,-38
