TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476546328,(08/08/2023)_13/35/46,-44,-39,-48,-45,-45,-35,-46,-48
1691476492175,(08/08/2023)_13/34/52,-46,-40,-47,-44,-45,-43,-46,-48
1691476596517,(08/08/2023)_13/36/36,-47,-39,-47,-45,-43,-44,-47,-49
1691476466116,(08/08/2023)_13/34/26,-47,-40,-48,-45,-45,-44,-46,-46
1691476454163,(08/08/2023)_13/34/14,-45,-40,-47,-45,-45,-44,-47,-48
1691476498395,(08/08/2023)_13/34/58,-46,-37,-47,-45,-42,-42,-46,-47
1691476307895,(08/08/2023)_13/31/47,-47,-41,-47,-44,-44,-43,-46,-48
1691476482214,(08/08/2023)_13/34/42,-46,-43,-50,-45,-44,-43,-48,-48
1691476438091,(08/08/2023)_13/33/58,-44,-45,-47,-45,-45,-46,-47,-42
1691476486224,(08/08/2023)_13/34/46,-44,-38,-47,-44,-45,-43,-47,-49
1691476538328,(08/08/2023)_13/35/38,-45,-39,-47,-44,-44,-43,-47,-48
1691476271855,(08/08/2023)_13/31/11,-44,-41,-47,-43,-46,-40,-50,-50
1691476289736,(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
1691476299763,(08/08/2023)_13/31/39,-47,-41,-48,-45,-43,-44,-47,-46
1691476472111,(08/08/2023)_13/34/32,-45,-39,-48,-44,-44,-44,-47,-49
1691476488204,(08/08/2023)_13/34/48,-46,-39,-47,-45,-44,-43,-47,-47
1691476404033,(08/08/2023)_13/33/24,-45,-39,-48,-45,-46,-43,-46,-50
1691476582574,(08/08/2023)_13/36/22,-47,-37,-48,-44,-44,-44,-47,-47
1691476392025,(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
1691476462223,(08/08/2023)_13/34/22,-46,-42,-47,-45,-44,-43,-47,-48
