TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489498633,(08/08/2023)_17/11/38,-46,-46,-50,-44,-27,-40,-31,-20
1691489622698,(08/08/2023)_17/13/42,-46,-46,-49,-44,-27,-43,-31,-21
1691489590603,(08/08/2023)_17/13/10,-47,-46,-50,-44,-18,-43,-30,-19
1691489494543,(08/08/2023)_17/11/34,-46,-47,-50,-45,-19,-43,-31,-20
1691489520581,(08/08/2023)_17/12/00,-46,-46,-49,-44,-27,-42,-31,-20
1691489526599,(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
1691489432530,(08/08/2023)_17/10/32,-46,-46,-50,-44,-27,-42,-30,-20
1691489588566,(08/08/2023)_17/13/08,-47,-47,-50,-44,-27,-41,-30,-20
1691489468660,(08/08/2023)_17/11/08,-46,-46,-50,-44,-18,-43,-30,-20
1691489508572,(08/08/2023)_17/11/48,-46,-47,-50,-44,-28,-43,-31,-21
1691489398507,(08/08/2023)_17/09/58,-47,-46,-50,-44,-28,-43,-30,-21
1691489472578,(08/08/2023)_17/11/12,-46,-46,-49,-44,-28,-44,-31,-20
1691489454425,(08/08/2023)_17/10/54,-46,-47,-49,-44,-28,-43,-31,-19
1691489400469,(08/08/2023)_17/10/00,-44,-47,-50,-43,-27,-44,-30,-20
1691489608616,(08/08/2023)_17/13/28,-46,-46,-50,-44,-18,-43,-31,-20
1691489578633,(08/08/2023)_17/12/58,-47,-46,-51,-44,-17,-41,-31,-21
1691489416410,(08/08/2023)_17/10/16,-46,-46,-49,-45,-28,-42,-31,-20
1691489424513,(08/08/2023)_17/10/24,-47,-46,-50,-43,-28,-44,-31,-19
1691489396471,(08/08/2023)_17/09/56,-44,-44,-52,-44,-28,-52,-29,-20
1691489524551,(08/08/2023)_17/12/04,-45,-46,-49,-44,-26,-44,-31,-20
