TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486097095,(08/08/2023)_16/14/57,-47,-38,-45,-50,-42,-46,-48,-39
1691485993045,(08/08/2023)_16/13/13,-46,-38,-46,-50,-41,-45,-47,-39
1691486143161,(08/08/2023)_16/15/43,-47,-35,-45,-50,-43,-43,-48,-40
1691486089099,(08/08/2023)_16/14/49,-47,-38,-46,-49,-43,-45,-44,-39
1691486217240,(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
1691486063095,(08/08/2023)_16/14/23,-46,-38,-45,-50,-44,-45,-48,-39
1691486201243,(08/08/2023)_16/16/41,-45,-37,-46,-50,-42,-44,-49,-39
1691485999087,(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
1691486075183,(08/08/2023)_16/14/35,-47,-38,-46,-50,-43,-45,-48,-39
1691486069030,(08/08/2023)_16/14/29,-47,-37,-46,-49,-41,-44,-48,-40
1691486103124,(08/08/2023)_16/15/03,-47,-37,-45,-49,-43,-45,-47,-39
1691486079071,(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
1691486133235,(08/08/2023)_16/15/33,-45,-38,-45,-50,-43,-45,-49,-41
1691486197232,(08/08/2023)_16/16/37,-46,-41,-46,-50,-42,-46,-49,-40
1691486131204,(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
1691486115209,(08/08/2023)_16/15/15,-47,-37,-45,-49,-43,-42,-46,-40
1691486123196,(08/08/2023)_16/15/23,-46,-38,-46,-51,-44,-45,-48,-39
1691485944927,(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
1691485965009,(08/08/2023)_16/12/45,-47,-39,-45,-49,-40,-44,-46,-41
1691486171228,(08/08/2023)_16/16/11,-45,-41,-49,-51,-42,-50,-46,-39
