TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485943084,(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
1691485956982,(08/08/2023)_16/12/36,-47,-39,-47,-51,-42,-45,-48,-39
1691486153221,(08/08/2023)_16/15/53,-47,-39,-45,-50,-43,-45,-47,-39
1691486079071,(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
1691486071095,(08/08/2023)_16/14/31,-46,-38,-46,-50,-44,-46,-47,-39
1691485995023,(08/08/2023)_16/13/15,-47,-38,-45,-50,-43,-45,-48,-39
1691486029109,(08/08/2023)_16/13/49,-47,-37,-45,-50,-43,-44,-47,-40
1691485971033,(08/08/2023)_16/12/51,-46,-37,-46,-50,-42,-45,-47,-39
1691485955064,(08/08/2023)_16/12/35,-47,-40,-45,-49,-37,-47,-49,-40
1691486167261,(08/08/2023)_16/16/07,-46,-38,-49,-48,-43,-48,-46,-39
1691486155175,(08/08/2023)_16/15/55,-48,-38,-46,-49,-44,-44,-48,-40
1691486125155,(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
1691486191212,(08/08/2023)_16/16/31,-46,-39,-46,-50,-42,-47,-48,-39
1691486175258,(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
1691486017038,(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
1691485944927,(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
1691485983116,(08/08/2023)_16/13/03,-46,-37,-45,-51,-42,-44,-47,-39
1691486143161,(08/08/2023)_16/15/43,-47,-35,-45,-50,-43,-43,-48,-40
1691486103124,(08/08/2023)_16/15/03,-47,-37,-45,-49,-43,-45,-47,-39
1691486063095,(08/08/2023)_16/14/23,-46,-38,-45,-50,-44,-45,-48,-39
