TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482970156,(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
1691483026205,(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
1691483100467,(08/08/2023)_15/25/00,-55,-42,-54,-42,-34,-42,-44,-37
1691483018283,(08/08/2023)_15/23/38,-52,-42,-54,-42,-33,-40,-42,-36
1691483172400,(08/08/2023)_15/26/12,-53,-42,-53,-40,-33,-42,-44,-37
1691483216512,(08/08/2023)_15/26/56,-53,-46,-52,-41,-34,-39,-43,-40
1691483184436,(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
1691483224481,(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
1691483114399,(08/08/2023)_15/25/14,-54,-43,-53,-43,-34,-38,-43,-38
1691482992187,(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
1691483148405,(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
1691483062290,(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
1691483020321,(08/08/2023)_15/23/40,-53,-42,-53,-42,-35,-42,-43,-38
1691483050410,(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
1691483080305,(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
1691483104345,(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
1691483202488,(08/08/2023)_15/26/42,-54,-42,-53,-43,-34,-42,-44,-38
1691483012254,(08/08/2023)_15/23/32,-54,-43,-54,-42,-33,-42,-43,-36
1691483176606,(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
1691483164471,(08/08/2023)_15/26/04,-53,-42,-53,-43,-33,-42,-43,-38
