TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478069592,(08/08/2023)_14/01/09,-51,-42,-50,-39,-36,-50,-43,-50
1691478221908,(08/08/2023)_14/03/41,-51,-46,-48,-44,-38,-49,-43,-45
1691478209903,(08/08/2023)_14/03/29,-50,-42,-53,-39,-33,-51,-41,-47
1691478081632,(08/08/2023)_14/01/21,-52,-43,-51,-40,-36,-50,-42,-50
1691478167678,(08/08/2023)_14/02/47,-51,-49,-50,-40,-35,-49,-43,-50
1691477933244,(08/08/2023)_13/58/53,-52,-43,-55,-40,-36,-48,-42,-46
1691478173789,(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
1691478233892,(08/08/2023)_14/03/53,-51,-43,-55,-40,-34,-54,-43,-51
1691478011508,(08/08/2023)_14/00/11,-52,-42,-50,-39,-36,-51,-42,-51
1691478063618,(08/08/2023)_14/01/03,-51,-43,-50,-40,-35,-49,-43,-51
1691477979525,(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
1691478201849,(08/08/2023)_14/03/21,-49,-47,-50,-45,-43,-43,-42,-47
1691478232087,(08/08/2023)_14/03/52,-51,-43,-55,-39,-36,-55,-43,-50
1691478143676,(08/08/2023)_14/02/23,-49,-43,-50,-40,-36,-49,-43,-52
1691478185792,(08/08/2023)_14/03/05,-50,-46,-49,-39,-37,-51,-42,-45
1691478203841,(08/08/2023)_14/03/23,-51,-42,-55,-39,-36,-49,-42,-46
1691478027574,(08/08/2023)_14/00/27,-51,-43,-50,-39,-35,-49,-42,-52
1691477915236,(08/08/2023)_13/58/35,-52,-44,-50,-39,-31,-48,-42,-49
1691478093714,(08/08/2023)_14/01/33,-52,-44,-51,-39,-36,-50,-43,-51
1691477953522,(08/08/2023)_13/59/13,-52,-42,-50,-39,-36,-49,-41,-51
