TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481231336,(08/08/2023)_14/53/51,-52,-42,-43,-45,-45,-40,-47,-41
1691481199317,(08/08/2023)_14/53/19,-52,-41,-42,-45,-44,-40,-46,-41
1691481337503,(08/08/2023)_14/55/37,-54,-38,-40,-50,-45,-41,-47,-39
1691481165148,(08/08/2023)_14/52/45,-51,-42,-45,-46,-45,-39,-46,-41
1691481285370,(08/08/2023)_14/54/45,-51,-40,-44,-48,-47,-39,-46,-41
1691481343433,(08/08/2023)_14/55/43,-50,-38,-44,-50,-44,-39,-48,-40
1691481205190,(08/08/2023)_14/53/25,-51,-41,-45,-45,-45,-39,-46,-41
1691481391568,(08/08/2023)_14/56/31,-47,-43,-45,-49,-42,-39,-47,-41
1691481157122,(08/08/2023)_14/52/37,-51,-40,-45,-46,-45,-41,-46,-38
1691481353475,(08/08/2023)_14/55/53,-45,-42,-44,-45,-47,-41,-46,-41
1691481225248,(08/08/2023)_14/53/45,-52,-41,-45,-44,-45,-40,-47,-42
1691481371469,(08/08/2023)_14/56/11,-47,-47,-44,-45,-45,-42,-48,-42
1691481223357,(08/08/2023)_14/53/43,-52,-42,-45,-45,-44,-40,-46,-42
1691481323546,(08/08/2023)_14/55/23,-51,-42,-41,-45,-45,-40,-46,-42
1691481329482,(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
1691481215214,(08/08/2023)_14/53/35,-52,-43,-45,-46,-44,-40,-47,-42
1691481299469,(08/08/2023)_14/54/59,-49,-40,-43,-46,-40,-39,-46,-40
1691481375470,(08/08/2023)_14/56/15,-46,-45,-43,-46,-44,-41,-48,-43
1691481235318,(08/08/2023)_14/53/55,-50,-44,-43,-44,-46,-39,-46,-42
1691481113152,(08/08/2023)_14/51/53,-50,-39,-45,-48,-42,-42,-49,-40
