TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481259404,(08/08/2023)_14/54/19,-51,-42,-44,-45,-39,-41,-46,-41
1691481113152,(08/08/2023)_14/51/53,-50,-39,-45,-48,-42,-42,-49,-40
1691481393513,(08/08/2023)_14/56/33,-46,-43,-47,-47,-46,-41,-48,-41
1691481397475,(08/08/2023)_14/56/37,-46,-47,-46,-46,-45,-38,-47,-43
1691481287318,(08/08/2023)_14/54/47,-52,-39,-43,-46,-43,-38,-47,-41
1691481279317,(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
1691481231336,(08/08/2023)_14/53/51,-52,-42,-43,-45,-45,-40,-47,-41
1691481133099,(08/08/2023)_14/52/13,-50,-39,-44,-49,-44,-41,-45,-41
1691481321397,(08/08/2023)_14/55/21,-52,-41,-44,-45,-45,-39,-47,-41
1691481243288,(08/08/2023)_14/54/03,-51,-43,-45,-44,-45,-40,-46,-38
1691481181213,(08/08/2023)_14/53/01,-51,-41,-44,-44,-44,-37,-46,-41
1691481261304,(08/08/2023)_14/54/21,-51,-42,-44,-45,-44,-37,-46,-42
1691481329482,(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
1691481305403,(08/08/2023)_14/55/05,-49,-38,-43,-46,-44,-40,-46,-42
1691481343433,(08/08/2023)_14/55/43,-50,-38,-44,-50,-44,-39,-48,-40
1691481335443,(08/08/2023)_14/55/35,-48,-41,-45,-48,-47,-41,-49,-42
1691481115149,(08/08/2023)_14/51/55,-49,-40,-44,-46,-44,-38,-50,-42
1691481249234,(08/08/2023)_14/54/09,-51,-42,-43,-45,-44,-39,-47,-42
1691481247273,(08/08/2023)_14/54/07,-52,-40,-45,-45,-40,-40,-47,-41
1691481373545,(08/08/2023)_14/56/13,-47,-41,-45,-46,-44,-40,-47,-44
