TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/46/13,-52,-45,-52,-48,-33,-47,-44,-34
"1,69148E+12",(08/08/2023)_15/47/23,-54,-40,-53,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/47/23,-54,-40,-53,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/49/37,-53,-45,-54,-47,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/49,-54,-38,-54,-47,-36,-43,-42,-33
"1,69148E+12",(08/08/2023)_15/47/11,-54,-44,-53,-48,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/46/53,-54,-45,-53,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/46/59,-53,-44,-53,-48,-35,-43,-41,-34
"1,69148E+12",(08/08/2023)_15/48/39,-55,-44,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/49/23,-54,-46,-54,-48,-28,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/49/09,-54,-45,-54,-48,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/57,-53,-45,-53,-48,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/48/01,-55,-45,-53,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/49/27,-54,-45,-54,-47,-33,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/50/11,-53,-44,-53,-48,-32,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/48/21,-54,-45,-54,-47,-36,-43,-42,-35
"1,69148E+12",(08/08/2023)_15/46/47,-54,-43,-53,-48,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/47/03,-54,-45,-53,-47,-36,-43,-43,-32
"1,69148E+12",(08/08/2023)_15/49/17,-54,-45,-54,-47,-35,-44,-43,-33
"1,69148E+12",(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/49/59,-53,-52,-54,-47,-33,-43,-43,-36
"1,69148E+12",(08/08/2023)_15/45/47,-51,-47,-55,-48,-34,-48,-38,-34
"1,69148E+12",(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/48/41,-55,-44,-53,-47,-32,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/48/35,-53,-45,-54,-48,-35,-39,-43,-33
"1,69148E+12",(08/08/2023)_15/47/39,-53,-39,-53,-47,-34,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/46/11,-53,-48,-52,-49,-34,-46,-43,-34
"1,69148E+12",(08/08/2023)_15/49/17,-54,-45,-54,-47,-35,-44,-43,-33
"1,69148E+12",(08/08/2023)_15/48/59,-54,-46,-54,-47,-34,-42,-41,-34
"1,69148E+12",(08/08/2023)_15/48/29,-54,-46,-54,-47,-36,-42,-43,-29
"1,69148E+12",(08/08/2023)_15/45/49,-57,-51,-54,-47,-33,-46,-43,-33
"1,69148E+12",(08/08/2023)_15/48/57,-54,-45,-54,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/49/07,-55,-45,-54,-47,-36,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/47/43,-53,-45,-54,-47,-35,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/46/39,-54,-40,-54,-48,-35,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
"1,69148E+12",(08/08/2023)_15/47/19,-54,-45,-53,-47,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/48/07,-54,-46,-53,-46,-37,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/48/07,-54,-46,-53,-46,-37,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/47/41,-53,-44,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/45,-54,-39,-53,-47,-35,-42,-43,-34
