TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488481595,(08/08/2023)_16/54/41,-53,-43,-48,-49,-37,-38,-40,-32
1691488399505,(08/08/2023)_16/53/19,-48,-43,-48,-50,-36,-38,-39,-32
1691488643720,(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
1691488633686,(08/08/2023)_16/57/13,-53,-44,-48,-50,-38,-39,-41,-32
1691488545611,(08/08/2023)_16/55/45,-51,-41,-48,-47,-37,-40,-41,-32
1691488651701,(08/08/2023)_16/57/31,-54,-41,-48,-49,-38,-39,-40,-33
1691488493578,(08/08/2023)_16/54/53,-54,-43,-48,-49,-37,-39,-41,-32
1691488497706,(08/08/2023)_16/54/57,-54,-42,-48,-50,-37,-38,-40,-33
1691488499598,(08/08/2023)_16/54/59,-54,-43,-48,-50,-38,-39,-40,-32
1691488521628,(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
1691488459566,(08/08/2023)_16/54/19,-53,-44,-48,-51,-38,-39,-40,-33
1691488507600,(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
1691488449584,(08/08/2023)_16/54/09,-54,-44,-48,-51,-38,-40,-40,-32
1691488495535,(08/08/2023)_16/54/55,-53,-43,-47,-49,-37,-39,-40,-36
1691488513583,(08/08/2023)_16/55/13,-50,-43,-49,-50,-37,-38,-41,-32
1691488641690,(08/08/2023)_16/57/21,-53,-44,-47,-50,-38,-39,-40,-33
1691488609716,(08/08/2023)_16/56/49,-52,-42,-48,-51,-37,-39,-40,-33
1691488563620,(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
1691488639836,(08/08/2023)_16/57/19,-53,-43,-49,-50,-38,-39,-41,-33
1691488461651,(08/08/2023)_16/54/21,-53,-43,-48,-51,-38,-38,-40,-32
